country,year,item,r,n,survey,cc_rank
Slovenia,2005,beat10,1,11.009127417799355,wvs_combo,67
Slovenia,2005,beat10,2,5.004148826272434,wvs_combo,67
Slovenia,2005,beat10,3,4.003319061017947,wvs_combo,67
Slovenia,2005,beat10,5,22.01825483559871,wvs_combo,67
Slovenia,2005,beat10,6,8.006638122035895,wvs_combo,67
Slovenia,2005,beat10,7,9.007467887290382,wvs_combo,67
Slovenia,2005,beat10,8,46.038169201706395,wvs_combo,67
Slovenia,2005,beat10,9,83.06887051612242,wvs_combo,67
Slovenia,2005,beat10,10,815.6762586824068,wvs_combo,67
Slovenia,2005,sparent3,1,325.26967370770825,wvs_combo,67
Slovenia,2005,sparent3,2,207.1717614076788,wvs_combo,67
Slovenia,2005,sparent3,3,462.38335154757294,wvs_combo,67
Slovenia,2008,jobinde4,1,21.591947427157507,evs_combo,67
Slovenia,2008,jobinde4,2,270.10042242497343,evs_combo,67
Slovenia,2008,jobinde4,3,748.0553003657379,evs_combo,67
Slovenia,2008,jobinde4,4,265.03217674357694,evs_combo,67
Slovenia,2008,sparent3,1,435.0178719053757,evs_combo,67
Slovenia,2008,sparent3,2,96.43502569454373,evs_combo,67
Slovenia,2008,sparent3,3,809.7281442934988,evs_combo,67
Slovenia,2009,jobindep4a,1,17.88341445200957,eb722,67
Slovenia,2009,jobindep4a,2,67.41145447678842,eb722,67
Slovenia,2009,jobindep4a,3,345.88467951757826,eb722,67
Slovenia,2009,jobindep4a,4,577.9948670913027,eb722,67
Slovenia,2009,vawurgent4,2,10.994108884599036,eb722,67
Slovenia,2009,vawurgent4,3,198.40006033177437,eb722,67
Slovenia,2009,vawurgent4,4,812.6072566871155,eb722,67
Slovenia,2011,beat10,1,12.009957183053842,wvs_combo,67
Slovenia,2011,beat10,2,5.004148826272434,wvs_combo,67
Slovenia,2011,beat10,3,3.0024892957634606,wvs_combo,67
Slovenia,2011,beat10,4,4.003319061017947,wvs_combo,67
Slovenia,2011,beat10,5,27.022403661871145,wvs_combo,67
Slovenia,2011,beat10,6,15.012446478817303,wvs_combo,67
Slovenia,2011,beat10,7,13.01078694830833,wvs_combo,67
Slovenia,2011,beat10,8,43.035679905942935,wvs_combo,67
Slovenia,2011,beat10,9,82.06804075086792,wvs_combo,67
Slovenia,2011,beat10,10,844.7003218747869,wvs_combo,67
Hungary,1982,sparent3,1,116.98130351825293,wvs_combo,66
Hungary,1982,sparent3,2,908.7499369033053,wvs_combo,66
Hungary,1982,sparent3,3,389.6254444023776,wvs_combo,66
Hungary,1988,jobinde5,1,38.017121110570024,issp1988,66
Hungary,1988,jobinde5,2,444.20004666034447,issp1988,66
Hungary,1988,jobinde5,3,273.12300166277936,issp1988,66
Hungary,1988,jobinde5,4,685.3086305458017,issp1988,66
Hungary,1988,jobinde5,5,253.11399055195304,issp1988,66
Hungary,1991,jobinde4,1,61.1214337779494,evs_combo,66
Hungary,1991,jobinde4,2,404.8042499392059,evs_combo,66
Hungary,1991,jobinde4,3,294.5852709953627,evs_combo,66
Hungary,1991,jobinde4,4,128.2548118619266,evs_combo,66
Hungary,1991,sparent3,1,455.9057765404423,evs_combo,66
Hungary,1991,sparent3,2,144.28666334466743,evs_combo,66
Hungary,1991,sparent3,3,375.7465191267381,evs_combo,66
Hungary,1994,jobinde5,1,196.66509195890907,issp1994,66
Hungary,1994,jobinde5,2,304.32159953511086,issp1994,66
Hungary,1994,jobinde5,3,344.3571992598859,issp1994,66
Hungary,1994,jobinde5,4,252.30729353670256,issp1994,66
Hungary,1994,jobinde5,5,239.0148365805523,issp1994,66
Hungary,1998,moneyprob4,1,157.13027314495443,wvs_combo,66
Hungary,1998,moneyprob4,2,182.15101727631662,wvs_combo,66
Hungary,1998,moneyprob4,3,153.12695408393648,wvs_combo,66
Hungary,1998,moneyprob4,4,121.1004015957929,wvs_combo,66
Hungary,1998,sparent3,1,174.14437915428073,wvs_combo,66
Hungary,1998,sparent3,2,214.1775697644602,wvs_combo,66
Hungary,1998,sparent3,3,254.21076037463968,wvs_combo,66
Hungary,1999,jobinde4,1,26.740249756959543,evs_combo,66
Hungary,1999,jobinde4,2,238.91233227128228,evs_combo,66
Hungary,1999,jobinde4,3,361.5879152164001,evs_combo,66
Hungary,1999,jobinde4,4,327.83284379235306,evs_combo,66
Hungary,1999,sparent3,1,347.37963314185066,evs_combo,66
Hungary,1999,sparent3,2,254.6068845400758,evs_combo,66
Hungary,1999,sparent3,3,375.00128928090487,evs_combo,66
Hungary,2002,jobinde5,1,77.33199452678457,issp2002,66
Hungary,2002,jobinde5,2,239.36964450637225,issp2002,66
Hungary,2002,jobinde5,3,233.58794950675644,issp2002,66
Hungary,2002,jobinde5,4,269.4071928448285,issp2002,66
Hungary,2002,jobinde5,5,172.14691144573797,issp2002,66
Hungary,2008,jobinde4,1,45.360670030974575,evs_combo,66
Hungary,2008,jobinde4,2,232.88101892485008,evs_combo,66
Hungary,2008,jobinde4,3,629.5650742763104,evs_combo,66
Hungary,2008,jobinde4,4,593.5275254511632,evs_combo,66
Hungary,2008,sparent3,1,662.7743486725755,evs_combo,66
Hungary,2008,sparent3,2,62.94390606001125,evs_combo,66
Hungary,2008,sparent3,3,782.4585318040213,evs_combo,66
Hungary,2009,beat10,1,5.945644368057515,wvs_combo,66
Hungary,2009,beat10,3,0.8170718383817255,wvs_combo,66
Hungary,2009,beat10,4,0.7267582742247641,wvs_combo,66
Hungary,2009,beat10,5,1.865162639923137,wvs_combo,66
Hungary,2009,beat10,6,2.928780917698538,wvs_combo,66
Hungary,2009,beat10,7,11.46193141398961,wvs_combo,66
Hungary,2009,beat10,8,22.615421087450212,wvs_combo,66
Hungary,2009,beat10,9,77.44341419469845,wvs_combo,66
Hungary,2009,beat10,10,878.0798781916433,wvs_combo,66
Hungary,2009,jobindep4a,1,28.614123123748676,eb722,66
Hungary,2009,jobindep4a,2,125.35160129958945,eb722,66
Hungary,2009,jobindep4a,3,401.8639247557284,eb722,66
Hungary,2009,jobindep4a,4,440.00685557993165,eb722,66
Hungary,2009,sparent3,1,352.25936180733396,wvs_combo,66
Hungary,2009,sparent3,2,233.6886286760846,wvs_combo,66
Hungary,2009,sparent3,3,416.79809327490733,wvs_combo,66
Hungary,2009,vawurgent4,1,5.893204762437948,eb722,66
Hungary,2009,vawurgent4,2,36.14352920843956,eb722,66
Hungary,2009,vawurgent4,3,313.0720530009199,eb722,66
Hungary,2009,vawurgent4,4,633.810912197567,eb722,66
Argentina,1984,sparent3,1,355.3962571262864,wvs_combo,64
Argentina,1984,sparent3,2,279.22004356657345,wvs_combo,64
Argentina,1984,sparent3,3,257.88996185396826,wvs_combo,64
Argentina,1991,jobinde4,1,76.063062159341,wvs_combo,64
Argentina,1991,jobinde4,2,271.22486638396595,wvs_combo,64
Argentina,1991,jobinde4,3,424.3518204679024,wvs_combo,64
Argentina,1991,jobinde4,4,165.13691126699032,wvs_combo,64
Argentina,1991,sparent3,1,256.21241990514864,wvs_combo,64
Argentina,1991,sparent3,2,158.13110291020894,wvs_combo,64
Argentina,1991,sparent3,3,566.4696471340395,wvs_combo,64
Argentina,1995,moneyprob4,1,118.06632110848919,wvs_combo,64
Argentina,1995,moneyprob4,2,323.62360298781556,wvs_combo,64
Argentina,1995,moneyprob4,3,460.89295189102745,wvs_combo,64
Argentina,1995,moneyprob4,4,97.4263039384736,wvs_combo,64
Argentina,1995,sparent3,1,303.23508432951076,wvs_combo,64
Argentina,1995,sparent3,2,102.45430754220088,wvs_combo,64
Argentina,1995,sparent3,3,662.00277148026,wvs_combo,64
Argentina,1999,sparent3,1,374.04173516846805,wvs_combo,64
Argentina,1999,sparent3,2,103.30970354061844,wvs_combo,64
Argentina,1999,sparent3,3,759.5374248307733,wvs_combo,64
Argentina,2004,moneyprob4,1,130.14114316875737,lb2004,64
Argentina,2004,moneyprob4,2,404.6576806627225,lb2004,64
Argentina,2004,moneyprob4,3,454.96076713117486,lb2004,64
Argentina,2004,moneyprob4,4,164.18209105423162,lb2004,64
Argentina,2006,beat10,1,11.209134043743646,wvs_combo,64
Argentina,2006,beat10,2,1.2759382264588586,wvs_combo,64
Argentina,2006,beat10,3,0.4544411284399822,wvs_combo,64
Argentina,2006,beat10,4,1.3278225444900593,wvs_combo,64
Argentina,2006,beat10,5,3.371554758244523,wvs_combo,64
Argentina,2006,beat10,6,6.473390521721264,wvs_combo,64
Argentina,2006,beat10,7,2.0955538012535833,wvs_combo,64
Argentina,2006,beat10,8,3.2813599671692923,wvs_combo,64
Argentina,2006,beat10,9,6.742181407499055,wvs_combo,64
Argentina,2006,beat10,10,941.8183213648746,wvs_combo,64
Argentina,2006,sparent3,1,276.3150750566321,wvs_combo,64
Argentina,2006,sparent3,2,69.66053654084361,wvs_combo,64
Argentina,2006,sparent3,3,622.1174150741484,wvs_combo,64
Argentina,2007,rubbed2,1,81.3519607304462,lb2007,64
Argentina,2007,rubbed2,2,1032.76391446342,lb2007,64
Argentina,2007,whisper2,1,572.2493762382962,lb2007,64
Argentina,2007,whisper2,2,519.6080842106878,lb2007,64
Argentina,2009,moneyprob4,1,76.19923934675352,lb2009,64
Argentina,2009,moneyprob4,2,398.7979885693453,lb2009,64
Argentina,2009,moneyprob4,3,487.0238224591648,lb2009,64
Argentina,2009,moneyprob4,4,162.52762504040479,lb2009,64
Argentina,2013,beat10,1,6.9590506120965685,wvs_combo,64
Argentina,2013,beat10,2,3.013237067792411,wvs_combo,64
Argentina,2013,beat10,3,3.792833200240864,wvs_combo,64
Argentina,2013,beat10,4,10.024430766733976,wvs_combo,64
Argentina,2013,beat10,5,17.99324681351229,wvs_combo,64
Argentina,2013,beat10,6,16.167454044841463,wvs_combo,64
Argentina,2013,beat10,7,13.62012263090229,wvs_combo,64
Argentina,2013,beat10,8,28.58797299462515,wvs_combo,64
Argentina,2013,beat10,9,42.20337139520305,wvs_combo,64
Argentina,2013,beat10,10,871.3004599100711,wvs_combo,64
Argentina,2017,beat10,1,0.8781097717245671,wvs7,64
Argentina,2017,beat10,3,7.157844843903904,wvs7,64
Argentina,2017,beat10,4,11.011100247521945,wvs7,64
Argentina,2017,beat10,5,35.202613311124686,wvs7,64
Argentina,2017,beat10,6,15.086288993747864,wvs7,64
Argentina,2017,beat10,7,18.574031191201698,wvs7,64
Argentina,2017,beat10,8,31.206706086354707,wvs7,64
Argentina,2017,beat10,9,33.385597076895444,wvs7,64
Argentina,2017,beat10,10,845.2042354217813,wvs7,64
Nigeria,1990,jobinde4,1,147.12197549240958,wvs_combo,61
Nigeria,1990,jobinde4,2,228.189186478023,wvs_combo,61
Nigeria,1990,jobinde4,3,211.17508046869673,wvs_combo,61
Nigeria,1990,jobinde4,4,387.3211191534864,wvs_combo,61
Nigeria,1990,sparent3,1,839.6961730485144,wvs_combo,61
Nigeria,1990,sparent3,2,69.05725380255959,wvs_combo,61
Nigeria,1990,sparent3,3,87.07218957714036,wvs_combo,61
Nigeria,1995,moneyprob4,1,805.6954157737318,wvs_combo,61
Nigeria,1995,moneyprob4,2,505.6438364099859,wvs_combo,61
Nigeria,1995,moneyprob4,3,395.68207921230936,wvs_combo,61
Nigeria,1995,moneyprob4,4,222.07660366562538,wvs_combo,61
Nigeria,1995,sparent3,1,1685.5631296584597,wvs_combo,61
Nigeria,1995,sparent3,2,179.31211366438063,wvs_combo,61
Nigeria,1995,sparent3,3,122.38804548154185,wvs_combo,61
Nigeria,2000,obey4,1,1681.3940056275378,wvs_combo,61
Nigeria,2000,obey4,2,266.2207175576935,wvs_combo,61
Nigeria,2000,obey4,3,41.03402037543396,wvs_combo,61
Nigeria,2000,obey4,4,19.01576553983525,wvs_combo,61
Nigeria,2000,sparent3,1,1543.2794980224187,wvs_combo,61
Nigeria,2000,sparent3,2,97.08048722968522,wvs_combo,61
Nigeria,2000,sparent3,3,360.29871549161527,wvs_combo,61
Nigeria,2002,decveil4,1,86.90322896326748,pew2002,61
Nigeria,2002,decveil4,2,97.89099354483004,pew2002,61
Nigeria,2002,decveil4,3,51.942159840113895,pew2002,61
Nigeria,2002,decveil4,4,103.88431968022779,pew2002,61
Nigeria,2006,obey4,1,855.7776254644609,pewrel2006_10nat,61
Nigeria,2006,obey4,2,112.28066809869975,pewrel2006_10nat,61
Nigeria,2006,obey4,3,24.766709728004166,pewrel2006_10nat,61
Nigeria,2006,obey4,4,5.752368891335196,pewrel2006_10nat,61
Nigeria,2007,decveil4,1,145.28559119243036,pew2007,61
Nigeria,2007,decveil4,2,121.82332180731738,pew2007,61
Nigeria,2007,decveil4,3,108.2873971620599,pew2007,61
Nigeria,2007,decveil4,4,168.74786057754335,pew2007,61
Nigeria,2008,decveil4,1,246.7387348810382,pew2008,61
Nigeria,2008,decveil4,2,67.18707334788833,pew2008,61
Nigeria,2008,decveil4,3,68.34547116423124,pew2008,61
Nigeria,2008,decveil4,4,98.46381438914669,pew2008,61
Nigeria,2010,decveil4,1,155.2136452231495,pew2010,61
Nigeria,2010,decveil4,2,75.51814171769493,pew2010,61
Nigeria,2010,decveil4,3,64.83749287059456,pew2010,61
Nigeria,2010,decveil4,4,131.43338524650434,pew2010,61
Nigeria,2012,beat10,1,16.63839451544974,wvs_combo,61
Nigeria,2012,beat10,2,25.640858253913848,wvs_combo,61
Nigeria,2012,beat10,3,36.07550938645713,wvs_combo,61
Nigeria,2012,beat10,4,65.23788725239541,wvs_combo,61
Nigeria,2012,beat10,5,63.30758688414909,wvs_combo,61
Nigeria,2012,beat10,6,84.39116680197662,wvs_combo,61
Nigeria,2012,beat10,7,168.26120154518526,wvs_combo,61
Nigeria,2012,beat10,8,201.9091983360176,wvs_combo,61
Nigeria,2012,beat10,9,275.6467324528133,wvs_combo,61
Nigeria,2012,beat10,10,823.3506213223781,wvs_combo,61
Nigeria,2018,beat10,1,23.457731207140395,wvs7,61
Nigeria,2018,beat10,2,5.470236917487807,wvs7,61
Nigeria,2018,beat10,3,7.2651468949836415,wvs7,61
Nigeria,2018,beat10,4,9.392561930142822,wvs7,61
Nigeria,2018,beat10,5,25.523002438074112,wvs7,61
Nigeria,2018,beat10,6,60.02566950431123,wvs7,61
Nigeria,2018,beat10,7,48.02755586086524,wvs7,61
Nigeria,2018,beat10,8,82.78509061642313,wvs7,61
Nigeria,2018,beat10,9,133.46509710074352,wvs7,61
Nigeria,2018,beat10,10,839.9123560477797,wvs7,61
United Kingdom,1981,sparent3,1,553.4345973401129,evs_combo,60
United Kingdom,1981,sparent3,2,219.04389364940607,evs_combo,60
United Kingdom,1981,sparent3,3,361.742278849761,evs_combo,60
United Kingdom,1988,jobinde5,1,17.507884721973035,issp1988,60
United Kingdom,1988,jobinde5,2,237.33258335367765,issp1988,60
United Kingdom,1988,jobinde5,3,204.11772495476148,issp1988,60
United Kingdom,1988,jobinde5,4,674.5373796846217,issp1988,60
United Kingdom,1988,jobinde5,5,117.6518848360477,issp1988,60
United Kingdom,1990,jobinde4,1,32.92325765043542,evs_combo,60
United Kingdom,1990,jobinde4,2,425.5470219678389,evs_combo,60
United Kingdom,1990,jobinde4,3,797.9615523470379,evs_combo,60
United Kingdom,1990,jobinde4,4,158.9203261043205,evs_combo,60
United Kingdom,1990,sparent3,1,698.5257593889136,evs_combo,60
United Kingdom,1990,sparent3,2,244.36969891927882,evs_combo,60
United Kingdom,1990,sparent3,3,519.2769121809902,evs_combo,60
United Kingdom,1994,jobinde5,1,19.925869447987864,issp1994,60
United Kingdom,1994,jobinde5,2,184.99035435011103,issp1994,60
United Kingdom,1994,jobinde5,3,154.05609450779406,issp1994,60
United Kingdom,1994,jobinde5,4,451.6520755742814,issp1994,60
United Kingdom,1994,jobinde5,5,100.85910277067224,issp1994,60
United Kingdom,1999,jobinde4,1,51.985858558885134,evs_combo,60
United Kingdom,1999,jobinde4,2,265.76494484960494,evs_combo,60
United Kingdom,1999,jobinde4,3,492.35137729651825,evs_combo,60
United Kingdom,1999,jobinde4,4,91.78429660665566,evs_combo,60
United Kingdom,1999,sparent3,1,370.2024163106796,evs_combo,60
United Kingdom,1999,sparent3,2,298.59801636774336,evs_combo,60
United Kingdom,1999,sparent3,3,297.94940372841745,evs_combo,60
United Kingdom,2002,jobinde5,1,49.85971880688409,issp2002,60
United Kingdom,2002,jobinde5,2,399.700157582133,issp2002,60
United Kingdom,2002,jobinde5,3,421.5231789300492,issp2002,60
United Kingdom,2002,jobinde5,4,844.5690453054611,issp2002,60
United Kingdom,2002,jobinde5,5,199.43787582648272,issp2002,60
United Kingdom,2005,beat10,1,8.256679002101636,wvs_combo,60
United Kingdom,2005,beat10,2,3.4938262298590077,wvs_combo,60
United Kingdom,2005,beat10,3,3.886143583655837,wvs_combo,60
United Kingdom,2005,beat10,4,1.9205535763676411,wvs_combo,60
United Kingdom,2005,beat10,5,6.287085756509391,wvs_combo,60
United Kingdom,2005,beat10,6,8.899198749901547,wvs_combo,60
United Kingdom,2005,beat10,7,5.820708494087651,wvs_combo,60
United Kingdom,2005,beat10,8,16.21911998885565,wvs_combo,60
United Kingdom,2005,beat10,9,71.65396240417803,wvs_combo,60
United Kingdom,2005,beat10,10,893.5788348000557,wvs_combo,60
United Kingdom,2005,sparent3,1,336.5092094096543,wvs_combo,60
United Kingdom,2005,sparent3,2,308.8298189658816,wvs_combo,60
United Kingdom,2005,sparent3,3,325.23709115502754,wvs_combo,60
United Kingdom,2009,jobinde4,1,83.41325133247783,evs_combo,60
United Kingdom,2009,jobinde4,2,447.8750697859621,evs_combo,60
United Kingdom,2009,jobinde4,3,752.0555827649636,evs_combo,60
United Kingdom,2009,jobinde4,4,169.14923713604898,evs_combo,60
United Kingdom,2009,jobindep4a,1,116.41034907395235,eb722,60
United Kingdom,2009,jobindep4a,2,243.24454457166118,eb722,60
United Kingdom,2009,jobindep4a,3,522.6423383596169,eb722,60
United Kingdom,2009,jobindep4a,4,345.57694926889417,eb722,60
United Kingdom,2009,sparent3,1,579.0487211743979,evs_combo,60
United Kingdom,2009,sparent3,2,279.0371831884897,evs_combo,60
United Kingdom,2009,sparent3,3,639.2999807157798,evs_combo,60
United Kingdom,2009,vawurgent4,1,9.440489629082625,eb722,60
United Kingdom,2009,vawurgent4,2,65.31797278499641,eb722,60
United Kingdom,2009,vawurgent4,3,329.7656214913868,eb722,60
United Kingdom,2009,vawurgent4,4,903.3534810212825,eb722,60
Bulgaria,1991,jobinde4,1,38.07564727150946,evs_combo,59
Bulgaria,1991,jobinde4,2,317.6310575018026,evs_combo,59
Bulgaria,1991,jobinde4,3,397.79031491550677,evs_combo,59
Bulgaria,1991,jobinde4,4,208.41406927563074,evs_combo,59
Bulgaria,1991,sparent3,1,340.67684400824254,evs_combo,59
Bulgaria,1991,sparent3,2,195.38818994590383,evs_combo,59
Bulgaria,1991,sparent3,3,471.9376280231831,evs_combo,59
Bulgaria,1995,jobinde5,1,65.15509154891856,issp1994,59
Bulgaria,1995,jobinde5,2,72.47944636583978,issp1994,59
Bulgaria,1995,jobinde5,3,119.51747865265062,issp1994,59
Bulgaria,1995,jobinde5,4,212.11297921851565,issp1994,59
Bulgaria,1995,jobinde5,5,420.44748436045353,issp1994,59
Bulgaria,1997,moneyprob4,1,80.06638122035895,wvs_combo,59
Bulgaria,1997,moneyprob4,2,286.23731286278326,wvs_combo,59
Bulgaria,1997,moneyprob4,3,444.3684157729922,wvs_combo,59
Bulgaria,1997,moneyprob4,4,72.05974309832305,wvs_combo,59
Bulgaria,1997,sparent3,1,231.19167577378647,wvs_combo,59
Bulgaria,1997,sparent3,2,399.33107633654026,wvs_combo,59
Bulgaria,1997,sparent3,3,401.3327358670492,wvs_combo,59
Bulgaria,1999,jobinde4,1,26.610619126128043,evs_combo,59
Bulgaria,1999,jobinde4,2,161.5452734377656,evs_combo,59
Bulgaria,1999,jobinde4,3,375.7145572156522,evs_combo,59
Bulgaria,1999,jobinde4,4,337.07546668788063,evs_combo,59
Bulgaria,1999,sparent3,1,340.5265754197602,evs_combo,59
Bulgaria,1999,sparent3,2,175.7250098794842,evs_combo,59
Bulgaria,1999,sparent3,3,447.7083367250267,evs_combo,59
Bulgaria,2001,jobinde5,1,17.576126534433552,issp2002,59
Bulgaria,2001,jobinde5,2,65.29914587660471,issp2002,59
Bulgaria,2001,jobinde5,3,140.65490477185267,issp2002,59
Bulgaria,2001,jobinde5,4,390.89563417956236,issp2002,59
Bulgaria,2001,jobinde5,5,309.1571704730565,issp2002,59
Bulgaria,2006,beat10,1,25.380231335010205,wvs_combo,59
Bulgaria,2006,beat10,2,1.810144675855844,wvs_combo,59
Bulgaria,2006,beat10,3,2.7424018745597825,wvs_combo,59
Bulgaria,2006,beat10,4,10.645056997727016,wvs_combo,59
Bulgaria,2006,beat10,5,11.168454411833384,wvs_combo,59
Bulgaria,2006,beat10,6,22.996697400490323,wvs_combo,59
Bulgaria,2006,beat10,7,18.286944312039626,wvs_combo,59
Bulgaria,2006,beat10,8,44.657997409534836,wvs_combo,59
Bulgaria,2006,beat10,9,115.78334468396457,wvs_combo,59
Bulgaria,2006,beat10,10,713.2744414346727,wvs_combo,59
Bulgaria,2006,sparent3,1,310.39481020107945,wvs_combo,59
Bulgaria,2006,sparent3,2,281.43559461464883,wvs_combo,59
Bulgaria,2006,sparent3,3,377.8161539356487,wvs_combo,59
Bulgaria,2008,jobinde4,1,15.809528051607591,evs_combo,59
Bulgaria,2008,jobinde4,2,142.0058680646635,evs_combo,59
Bulgaria,2008,jobinde4,3,747.5293929349026,evs_combo,59
Bulgaria,2008,jobinde4,4,502.4802475011804,evs_combo,59
Bulgaria,2008,sparent3,1,493.6798884461513,evs_combo,59
Bulgaria,2008,sparent3,2,285.5224425537467,evs_combo,59
Bulgaria,2008,sparent3,3,680.650137450056,evs_combo,59
Bulgaria,2009,jobindep4a,1,13.801111153003864,eb722,59
Bulgaria,2009,jobindep4a,2,42.57093440257749,eb722,59
Bulgaria,2009,jobindep4a,3,431.4103486328913,eb722,59
Bulgaria,2009,jobindep4a,4,480.7562885105108,eb722,59
Bulgaria,2009,vawurgent4,1,10.448408443605624,eb722,59
Bulgaria,2009,vawurgent4,2,88.90207184386387,eb722,59
Bulgaria,2009,vawurgent4,3,340.56627521965015,eb722,59
Bulgaria,2009,vawurgent4,4,485.6159924377523,eb722,59
Australia,1981,sparent3,1,137.98096122996117,wvs_combo,54
Australia,1981,sparent3,2,628.9071544600873,wvs_combo,54
Australia,1981,sparent3,3,428.35981051714737,wvs_combo,54
Australia,1989,jobinde5,1,234,nsss1989,54
Australia,1989,jobinde5,2,1131,nsss1989,54
Australia,1989,jobinde5,3,926,nsss1989,54
Australia,1989,jobinde5,4,1722,nsss1989,54
Australia,1989,jobinde5,5,404,nsss1989,54
Australia,1994,jobinde5,1,91.54275883921406,issp1994,54
Australia,1994,jobinde5,2,459.58201376421755,issp1994,54
Australia,1994,jobinde5,3,283.03526457430473,issp1994,54
Australia,1994,jobinde5,4,657.6132879878235,issp1994,54
Australia,1994,jobinde5,5,157.86455350844057,issp1994,54
Australia,1995,moneyprob4,1,149.26478657904997,wvs_combo,54
Australia,1995,moneyprob4,2,711.9230363549412,wvs_combo,54
Australia,1995,moneyprob4,3,974.518204715472,wvs_combo,54
Australia,1995,moneyprob4,4,129.47556602845066,wvs_combo,54
Australia,1995,sparent3,1,1048.4492205027188,wvs_combo,54
Australia,1995,sparent3,2,235.29047824144763,wvs_combo,54
Australia,1995,sparent3,3,730.6562822668524,wvs_combo,54
Australia,2002,jobinde5,1,91.94489693710385,issp2002,54
Australia,2002,jobinde5,2,336.7981550848261,issp2002,54
Australia,2002,jobinde5,3,320.8077382261993,issp2002,54
Australia,2002,jobinde5,4,482.71070891979525,issp2002,54
Australia,2002,jobinde5,5,97.94130325908888,issp2002,54
Australia,2005,beat10,1,32.619089710485476,wvs_combo,54
Australia,2005,beat10,2,2.32120156399384,wvs_combo,54
Australia,2005,beat10,3,2.3549752346797543,wvs_combo,54
