country,year,item,r,n,survey,cc_rank
Ireland,2008,housewifefull4,3,182.20551261662825,evs_combo,219
Ireland,2008,housewifefull4,4,43.291428254470375,evs_combo,219
Ireland,2008,preschoolwork4,1,76.0681224572486,evs_combo,219
Ireland,2008,preschoolwork4,2,225.84367069831382,evs_combo,219
Ireland,2008,preschoolwork4,3,439.36663660561345,evs_combo,219
Ireland,2008,preschoolwork4,4,152.0043642332398,evs_combo,219
Ireland,2008,wantch4,1,98.90066659543676,evs_combo,219
Ireland,2008,wantch4,2,371.83982714342864,evs_combo,219
Ireland,2008,wantch4,3,311.54971165204614,evs_combo,219
Ireland,2008,wantch4,4,75.01299613469914,evs_combo,219
Ireland,2008,work4,1,72.22159708774238,evs_combo,219
Ireland,2008,work4,2,118.00598460279126,evs_combo,219
Ireland,2008,work4,3,478.5057837658173,evs_combo,219
Ireland,2008,work4,4,248.89690159719115,evs_combo,219
Ireland,2009,childcareer4,1,297.822440677348,eb722,219
Ireland,2009,childcareer4,2,397.80822147821885,eb722,219
Ireland,2009,childcareer4,3,164.35373281813304,eb722,219
Ireland,2009,childcareer4,4,27.55762226996539,eb722,219
Ireland,2009,family5a,1,57.7583905196417,ess4,219
Ireland,2009,family5a,2,472.75695941821976,ess4,219
Ireland,2009,family5a,3,366.86251011879574,ess4,219
Ireland,2009,family5a,4,693.5648877668981,ess4,219
Ireland,2009,family5a,5,165.81504695124033,ess4,219
Ireland,2011,family5a,1,121.49995566398117,ess5,219
Ireland,2011,family5a,2,684.9032249784411,ess5,219
Ireland,2011,family5a,3,532.4667345780499,ess5,219
Ireland,2011,family5a,4,835.488112114138,ess5,219
Ireland,2011,family5a,5,337.76049450992394,ess5,219
Ireland,2014,familywork4,1,216.72903009211137,eb824,219
Ireland,2014,familywork4,2,325.51444480819663,eb824,219
Ireland,2014,familywork4,3,264.38039273512965,eb824,219
Ireland,2014,familywork4,4,158.8191754913877,eb824,219
Ireland,2017,familywoman4,1,215.83050519762799,eb874,219
Ireland,2017,familywoman4,2,304.692389681737,eb874,219
Ireland,2017,familywoman4,3,222.78411180866559,eb874,219
Ireland,2017,familywoman4,4,245.0388329670092,eb874,219
Slovenia,1991,familywork5a,1,447.16837108909164,issp1991,217
Slovenia,1991,familywork5a,2,990.0857783567131,issp1991,217
Slovenia,1991,familywork5a,3,282.1540746963061,issp1991,217
Slovenia,1991,familywork5a,4,267.8935799463123,issp1991,217
Slovenia,1991,familywork5a,5,64.17222637497215,issp1991,217
Slovenia,1992,childfull2,1,563.1187833312715,evs_combo,217
Slovenia,1992,childfull2,2,411.818184962905,evs_combo,217
Slovenia,1992,housewifefull4,1,150.29860765069526,evs_combo,217
Slovenia,1992,housewifefull4,2,415.8261478335902,evs_combo,217
Slovenia,1992,housewifefull4,3,311.6191131957748,evs_combo,217
Slovenia,1992,housewifefull4,4,27.053749377125143,evs_combo,217
Slovenia,1992,preschoolwork4,1,156.31055195672306,evs_combo,217
Slovenia,1992,preschoolwork4,2,494.983414529623,evs_combo,217
Slovenia,1992,preschoolwork4,3,313.6230946311174,evs_combo,217
Slovenia,1992,preschoolwork4,4,12.02388861205562,evs_combo,217
Slovenia,1992,wantch4,1,215.42800429932984,evs_combo,217
Slovenia,1992,wantch4,2,511.01526601236384,evs_combo,217
Slovenia,1992,wantch4,3,205.40809712261685,evs_combo,217
Slovenia,1992,wantch4,4,18.03583291808343,evs_combo,217
Slovenia,1992,work4,1,11.021897894384319,evs_combo,217
Slovenia,1992,work4,2,250.49767941782542,evs_combo,217
Slovenia,1992,work4,3,458.91174869345616,evs_combo,217
Slovenia,1992,work4,4,282.5613823833071,evs_combo,217
Slovenia,1993,familywork5a,1,147.58934588362854,issp1994,217
Slovenia,1993,familywork5a,2,479.19831922975595,issp1994,217
Slovenia,1993,familywork5a,3,126.10482084993578,issp1994,217
Slovenia,1993,familywork5a,4,168.1397611332477,issp1994,217
Slovenia,1993,familywork5a,5,25.220964169987155,issp1994,217
Slovenia,1993,familywork5b,1,18.682195681471967,issp1994,217
Slovenia,1993,familywork5b,2,125.17071106586218,issp1994,217
Slovenia,1993,familywork5b,3,174.6785296217629,issp1994,217
Slovenia,1993,familywork5b,4,504.4192833997431,issp1994,217
Slovenia,1993,familywork5b,5,94.34508819143343,issp1994,217
Slovenia,1993,housewifefull5,1,72.86056315774067,issp1994,217
Slovenia,1993,housewifefull5,2,333.4771929142746,issp1994,217
Slovenia,1993,housewifefull5,3,161.60099264473251,issp1994,217
Slovenia,1993,housewifefull5,4,283.9693743583739,issp1994,217
Slovenia,1993,housewifefull5,5,55.1124772603423,issp1994,217
Slovenia,1993,maternity5,1,1.8682195681471967,issp1994,217
Slovenia,1993,maternity5,2,4.670548920367992,issp1994,217
Slovenia,1993,maternity5,3,4.670548920367992,issp1994,217
Slovenia,1993,maternity5,4,279.2988254380059,issp1994,217
Slovenia,1993,maternity5,5,664.1520564763284,issp1994,217
Slovenia,1993,preschoolwork5,1,109.290844736611,issp1994,217
Slovenia,1993,preschoolwork5,2,453.9773550597688,issp1994,217
Slovenia,1993,preschoolwork5,3,139.18235782696615,issp1994,217
Slovenia,1993,preschoolwork5,4,200.83360357582364,issp1994,217
Slovenia,1993,preschoolwork5,5,28.95740330628155,issp1994,217
Slovenia,1993,wantch5,1,154.12811437214373,issp1994,217
Slovenia,1993,wantch5,2,435.29515937829683,issp1994,217
Slovenia,1993,wantch5,3,141.05057739511335,issp1994,217
Slovenia,1993,wantch5,4,152.25989480399653,issp1994,217
Slovenia,1993,wantch5,5,31.759732658502344,issp1994,217
Slovenia,1993,work3a,1,89.67453927106544,issp1994,217
Slovenia,1993,work3a,2,70.05823380551988,issp1994,217
Slovenia,1993,work3a,3,743.5513881225843,issp1994,217
Slovenia,1993,work3b,1,207.37237206433883,issp1994,217
Slovenia,1993,work3b,2,399.7989875835001,issp1994,217
Slovenia,1993,work3b,3,318.53143636909704,issp1994,217
Slovenia,1993,work3c,1,504.4192833997431,issp1994,217
Slovenia,1993,work3c,2,340.0159614027898,issp1994,217
Slovenia,1993,work3c,3,87.80631970291824,issp1994,217
Slovenia,1993,work3d,1,104.62029581624301,issp1994,217
Slovenia,1993,work3d,2,103.68618603216942,issp1994,217
Slovenia,1993,work3d,3,706.1869967596404,issp1994,217
Slovenia,1993,work5a,1,36.430281578870336,issp1994,217
Slovenia,1993,work5a,2,258.74841018838674,issp1994,217
Slovenia,1993,work5a,3,73.79467294181427,issp1994,217
Slovenia,1993,work5a,4,414.74474412867767,issp1994,217
Slovenia,1993,work5a,5,162.5351024288061,issp1994,217
Slovenia,1995,childfull2,1,494.37522212249905,wvs_combo,217
Slovenia,1995,childfull2,2,472.35851182554563,wvs_combo,217
Slovenia,1995,housewifefull4,1,183.13899928829417,wvs_combo,217
Slovenia,1995,housewifefull4,2,470.35699270764076,wvs_combo,217
Slovenia,1995,housewifefull4,3,266.20204268134563,wvs_combo,217
Slovenia,1995,housewifefull4,4,47.03569927076408,wvs_combo,217
Slovenia,1995,work4,1,35.02658456333495,wvs_combo,217
Slovenia,1995,work4,2,195.1481139957233,wvs_combo,217
Slovenia,1995,work4,3,501.380539035166,wvs_combo,217
Slovenia,1995,work4,4,256.19444709182136,wvs_combo,217
Slovenia,1998,familywork5a,1,193.95770555311216,issp1998,217
Slovenia,1998,familywork5a,2,431.90581855126004,issp1998,217
Slovenia,1998,familywork5a,3,162.9644639441097,issp1998,217
Slovenia,1998,familywork5a,4,171.96250183059428,issp1998,217
Slovenia,1998,familywork5a,5,26.994113659453753,issp1998,217
Slovenia,1999,childfull2,1,367.7305933853677,evs_combo,217
Slovenia,1999,childfull2,2,600.1924398851097,evs_combo,217
Slovenia,1999,housewifefull4,1,147.29263549768135,evs_combo,217
Slovenia,1999,housewifefull4,2,361.7186490793399,evs_combo,217
Slovenia,1999,housewifefull4,3,338.6728625729,evs_combo,217
Slovenia,1999,housewifefull4,4,93.18513674343106,evs_combo,217
Slovenia,1999,preschoolwork4,1,98.19509033178757,evs_combo,217
Slovenia,1999,preschoolwork4,2,357.7106862086547,evs_combo,217
Slovenia,1999,preschoolwork4,3,432.8599900340023,evs_combo,217
Slovenia,1999,preschoolwork4,4,91.18115530808845,evs_combo,217
Slovenia,1999,wantch4,1,184.3662920515195,evs_combo,217
Slovenia,1999,wantch4,2,435.86596218701624,evs_combo,217
Slovenia,1999,wantch4,3,264.52554946522366,evs_combo,217
Slovenia,1999,wantch4,4,73.14532239000502,evs_combo,217
Slovenia,1999,work4,1,25.04976794178254,evs_combo,217
Slovenia,1999,work4,2,147.29263549768135,evs_combo,217
Slovenia,1999,work4,3,480.9555444822248,evs_combo,217
Slovenia,1999,work4,4,330.65693683152955,evs_combo,217
Slovenia,2003,familywork5a,1,128.92273592267819,issp2002,217
Slovenia,2003,familywork5a,2,445.73286993422073,issp2002,217
Slovenia,2003,familywork5a,3,189.8862001961927,issp2002,217
Slovenia,2003,familywork5a,4,257.84547184535637,issp2002,217
Slovenia,2003,familywork5a,5,50.96945373687278,issp2002,217
Slovenia,2003,housewifefull5,1,90.94549588343966,issp2002,217
Slovenia,2003,housewifefull5,2,346.7921656214677,issp2002,217
Slovenia,2003,housewifefull5,3,237.85745077207295,issp2002,217
Slovenia,2003,housewifefull5,4,318.8089361188709,issp2002,217
Slovenia,2003,housewifefull5,5,60.9634642735145,issp2002,217
Slovenia,2003,maternity5,1,2.9982031609925164,issp2002,217
Slovenia,2003,maternity5,2,5.996406321985033,issp2002,217
Slovenia,2003,maternity5,3,7.995208429313377,issp2002,217
Slovenia,2003,maternity5,4,391.7652130363555,issp2002,217
Slovenia,2003,maternity5,5,677.5939143843087,issp2002,217
Slovenia,2003,preschoolwork5,1,93.94369904443218,issp2002,217
Slovenia,2003,preschoolwork5,2,405.7568277876539,issp2002,217
Slovenia,2003,preschoolwork5,3,213.8718254841328,issp2002,217
Slovenia,2003,preschoolwork5,4,301.81911820657996,issp2002,217
Slovenia,2003,preschoolwork5,5,62.96226638084284,issp2002,217
Slovenia,2003,wantch5,1,171.8969812302376,issp2002,217
Slovenia,2003,wantch5,2,462.7226878465117,issp2002,217
Slovenia,2003,wantch5,3,189.8862001961927,issp2002,217
Slovenia,2003,wantch5,4,198.88080967917026,issp2002,217
Slovenia,2003,wantch5,5,47.97125057588026,issp2002,217
Slovenia,2003,work3a,1,36.977838985574365,issp2002,217
Slovenia,2003,work3a,2,63.961667434507014,issp2002,217
Slovenia,2003,work3a,3,967.4202199469186,issp2002,217
Slovenia,2003,work3b,1,118.92872538603648,issp2002,217
Slovenia,2003,work3b,2,441.73526571956404,issp2002,217
Slovenia,2003,work3b,3,511.6933394760561,issp2002,217
Slovenia,2003,work3c,1,314.8113319042142,issp2002,217
Slovenia,2003,work3c,2,498.7011257784219,issp2002,217
Slovenia,2003,work3c,3,249.85026341604302,issp2002,217
Slovenia,2003,work3d,1,36.977838985574365,issp2002,217
Slovenia,2003,work3d,2,114.93112117137979,issp2002,217
Slovenia,2003,work3d,3,924.4459746393592,issp2002,217
Slovenia,2003,work3f,1,31.980833717253507,issp2002,217
Slovenia,2003,work3f,2,39.97604214656688,issp2002,217
Slovenia,2003,work3f,3,996.4028505031796,issp2002,217
Slovenia,2003,work5a,1,30.981432663589334,issp2002,217
Slovenia,2003,work5a,2,179.89218965955098,issp2002,217
Slovenia,2003,work5a,3,106.9359127420664,issp2002,217
Slovenia,2003,work5a,4,502.6987299930786,issp2002,217
Slovenia,2003,work5a,5,262.84247711367726,issp2002,217
Slovenia,2004,family5a,1,98.00051151369576,ess2,217
Slovenia,2004,family5a,2,510.00266195902896,ess2,217
Slovenia,2004,family5a,3,356.00185815179276,ess2,217
Slovenia,2004,family5a,4,377.00196776187045,ess2,217
Slovenia,2004,family5a,5,66.00034448881551,ess2,217
Slovenia,2005,housewifefull4,1,199.15115223153302,wvs_combo,217
Slovenia,2005,housewifefull4,2,473.3592713844981,wvs_combo,217
Slovenia,2005,housewifefull4,3,252.19140885601166,wvs_combo,217
Slovenia,2005,housewifefull4,4,65.04937133190776,wvs_combo,217
Slovenia,2006,familywork4,1,156.50056285504039,eb651,217
Slovenia,2006,familywork4,2,371.2436792632605,eb651,217
Slovenia,2006,familywork4,3,349.67318499818407,eb651,217
Slovenia,2006,familywork4,4,167.80090368606477,eb651,217
Slovenia,2006,preschoolwork4,1,156.41481140693924,eb651,217
Slovenia,2006,preschoolwork4,2,377.65316750151845,eb651,217
Slovenia,2006,preschoolwork4,3,357.23837275296154,eb651,217
Slovenia,2006,preschoolwork4,4,160.42229908215273,eb651,217
Slovenia,2006,work4,1,103.85238377513608,eb651,217
Slovenia,2006,work4,2,255.3441020448567,eb651,217
Slovenia,2006,work4,3,401.1540643656741,eb651,217
Slovenia,2006,work4,4,291.8209580365244,eb651,217
Slovenia,2008,childfull2,1,451.8254228815342,evs_combo,217
Slovenia,2008,childfull2,2,871.4047218030532,evs_combo,217
Slovenia,2008,family5a,1,51.000168227225345,ess4,217
Slovenia,2008,family5a,2,402.0013260263645,ess4,217
Slovenia,2008,family5a,3,282.00093019759896,ess4,217
Slovenia,2008,family5a,4,436.00143817784806,ess4,217
Slovenia,2008,family5a,5,93.00030676729328,ess4,217
Slovenia,2008,housewifefull4,1,130.6560698973172,evs_combo,217
Slovenia,2008,housewifefull4,2,642.7688296916089,evs_combo,217
Slovenia,2008,housewifefull4,3,458.95433788751086,evs_combo,217
Slovenia,2008,housewifefull4,4,72.73185356382356,evs_combo,217
Slovenia,2008,preschoolwork4,1,67.70361164226084,evs_combo,217
Slovenia,2008,preschoolwork4,2,413.88130065472706,evs_combo,217
Slovenia,2008,preschoolwork4,3,736.233349929863,evs_combo,217
Slovenia,2008,preschoolwork4,4,127.73364226638196,evs_combo,217
Slovenia,2008,wantch4,1,163.92155477277174,evs_combo,217
Slovenia,2008,wantch4,2,668.1877341209604,evs_combo,217
Slovenia,2008,wantch4,3,389.0027845943921,evs_combo,217
Slovenia,2008,wantch4,4,78.62272479470474,evs_combo,217
Slovenia,2008,work4,1,12.181885530979574,evs_combo,217
Slovenia,2008,work4,2,155.7811243877524,evs_combo,217
Slovenia,2008,work4,3,721.9857630770038,evs_combo,217
Slovenia,2008,work4,4,463.28464023486407,evs_combo,217
Slovenia,2009,childcareer4,1,406.8376287750961,eb722,217
Slovenia,2009,childcareer4,2,420.3788397180685,eb722,217
Slovenia,2009,childcareer4,3,149.130320515734,eb722,217
Slovenia,2009,childcareer4,4,27.487222213073437,eb722,217
Slovenia,2010,family5a,1,88.99715747139525,ess5,217
Slovenia,2010,family5a,2,492.9842543078411,ess5,217
Slovenia,2010,family5a,3,297.99048231995266,ess5,217
Slovenia,2010,family5a,4,413.9867774512094,ess5,217
Slovenia,2010,family5a,5,75.9975726722027,ess5,217
Slovenia,2011,housewifefull4,1,50.03797794762136,wvs_combo,217
Slovenia,2011,housewifefull4,2,458.34787800021167,wvs_combo,217
Slovenia,2011,housewifefull4,3,365.2772390176359,wvs_combo,217
Slovenia,2011,housewifefull4,4,102.07747501314758,wvs_combo,217
Slovenia,2011,preschoolwork4,1,36.02734412228738,wvs_combo,217
Slovenia,2011,preschoolwork4,2,254.1929279739165,wvs_combo,217
Slovenia,2011,preschoolwork4,3,563.4276316902165,wvs_combo,217
Slovenia,2011,preschoolwork4,4,184.1397588472466,wvs_combo,217
Slovenia,2014,familywork4,1,263.5306934012639,eb824,217
Slovenia,2014,familywork4,2,362.6817156703718,eb824,217
Slovenia,2014,familywork4,3,241.00671105926878,eb824,217
Slovenia,2014,familywork4,4,153.39577974313804,eb824,217
Slovenia,2017,familywoman4,1,248.8337365749571,eb874,217
Slovenia,2017,familywoman4,2,322.2934064156406,eb874,217
Slovenia,2017,familywoman4,3,266.7808536379105,eb874,217
Slovenia,2017,familywoman4,4,192.95408344821183,eb874,217
Sweden,1982,childfull2,1,268.3417649776799,"evs_combo, wvs_combo",214
Sweden,1982,childfull2,2,1471.6025073197325,"evs_combo, wvs_combo",214
Sweden,1990,childfull2,1,188.3742549222047,evs_combo,214
Sweden,1990,childfull2,2,726.4432703116937,evs_combo,214
Sweden,1990,housewifefull4,1,290.5773081246775,evs_combo,214
Sweden,1990,housewifefull4,2,258.51360515919583,evs_combo,214
Sweden,1990,housewifefull4,3,201.40013425193163,evs_combo,214
Sweden,1990,housewifefull4,4,131.26078401494053,evs_combo,214
Sweden,1990,preschoolwork4,1,450.8958229520857,evs_combo,214
Sweden,1990,preschoolwork4,2,291.5792988423488,evs_combo,214
Sweden,1990,preschoolwork4,3,169.33643128645,evs_combo,214
Sweden,1990,preschoolwork4,4,98.19509033178757,evs_combo,214
Sweden,1990,work4,1,99.19708104945886,evs_combo,214
Sweden,1990,work4,2,179.35633846316298,evs_combo,214
Sweden,1990,work4,3,280.5574009479645,evs_combo,214
Sweden,1990,work4,4,470.93563730551176,evs_combo,214
Sweden,1994,familywork5a,1,86.01282891749695,issp1994,214
Sweden,1994,familywork5a,2,320.9974861990514,issp1994,214
Sweden,1994,familywork5a,3,277.87897856621396,issp1994,214
Sweden,1994,familywork5a,4,392.8865751813553,issp1994,214
Sweden,1994,familywork5a,5,231.88341279842996,issp1994,214
Sweden,1994,familywork5b,1,54.85092652080169,issp1994,214
Sweden,1994,familywork5b,2,271.265481294973,issp1994,214
Sweden,1994,familywork5b,3,365.124832398688,issp1994,214
Sweden,1994,familywork5b,4,508.45463766694104,issp1994,214
Sweden,1994,familywork5b,5,82.53794052074315,issp1994,214
Sweden,1994,housewifefull5,1,92.99997010236747,issp1994,214
Sweden,1994,housewifefull5,2,276.533860477148,issp1994,214
Sweden,1994,housewifefull5,3,417.6965310463504,issp1994,214
Sweden,1994,housewifefull5,4,341.62263023139656,issp1994,214
Sweden,1994,housewifefull5,5,90.68337783786495,issp1994,214
Sweden,1994,maternity5,1,9.341097840735983,issp1994,214
Sweden,1994,maternity5,2,23.801117298195287,issp1994,214
Sweden,1994,maternity5,3,90.68337783786495,issp1994,214
Sweden,1994,maternity5,4,525.716986476621,issp1994,214
Sweden,1994,maternity5,5,678.7615334992404,issp1994,214
Sweden,1994,preschoolwork5,1,86.34910843976344,issp1994,214
Sweden,1994,preschoolwork5,2,295.4402425067976,issp1994,214
Sweden,1994,preschoolwork5,3,289.79821941099317,issp1994,214
Sweden,1994,preschoolwork5,4,440.15253025548,issp1994,214
Sweden,1994,preschoolwork5,5,198.2554605717805,issp1994,214
Sweden,1994,wantch5,1,79.36196725489293,issp1994,214
Sweden,1994,wantch5,2,352.9440408143685,issp1994,214
Sweden,1994,wantch5,3,341.4731726659448,issp1994,214
Sweden,1994,wantch5,4,275.7492082585261,issp1994,214
Sweden,1994,wantch5,5,168.06503235052185,issp1994,214
Sweden,1994,work3a,1,3.7364391362943934,issp1994,214
Sweden,1994,work3a,2,137.01522312791542,issp1994,214
Sweden,1994,work3a,3,1124.7055444159737,issp1994,214
Sweden,1994,work3b,1,43.75370228600735,issp1994,214
Sweden,1994,work3b,2,885.8723548240365,issp1994,214
Sweden,1994,work3b,3,323.6877223771832,issp1994,214
Sweden,1994,work3c,1,370.3932115808634,issp1994,214
Sweden,1994,work3c,2,783.0081854018532,issp1994,214
Sweden,1994,work3c,3,105.96541390530902,issp1994,214
Sweden,1994,work3d,1,3.8485323103832254,issp1994,214
Sweden,1994,work3d,2,87.84368409428116,issp1994,214
Sweden,1994,work3d,3,1197.5661075737187,issp1994,214
Sweden,1994,work5a,1,46.443938464139315,issp1994,214
Sweden,1994,work5a,2,217.9464948200519,issp1994,214
Sweden,1994,work5a,3,179.01279901986445,issp1994,214
Sweden,1994,work5a,4,594.4301021930753,issp1994,214
Sweden,1994,work5a,5,292.71264193730264,issp1994,214
Sweden,1996,childfull2,1,155.1177316376262,wvs_combo,214
Sweden,1996,childfull2,2,754.5727074501301,wvs_combo,214
Sweden,1996,housewifefull4,1,281.21343606563204,wvs_combo,214
Sweden,1996,housewifefull4,2,340.2582500438252,wvs_combo,214
