country,year,item,r,n,survey,cc_rank
Slovenia,2005,polileader4,4,469.3361690336876,"eb631, wvs_combo",185
Slovenia,2008,income4,1,5.26271142587492,evs_combo,185
Slovenia,2008,income4,2,129.48994575797565,evs_combo,185
Slovenia,2008,income4,3,778.4413458980753,evs_combo,185
Slovenia,2008,income4,4,442.69840376126115,evs_combo,185
Slovenia,2008,job3a,1,192.9173010376217,evs_combo,185
Slovenia,2008,job3a,2,56.48222688530859,evs_combo,185
Slovenia,2008,job3a,3,1106.7427822044183,evs_combo,185
Slovenia,2008,job5,1,27.000089061472238,ess4,185
Slovenia,2008,job5,2,192.0006333260248,ess4,185
Slovenia,2008,job5,3,141.00046509879945,ess4,185
Slovenia,2008,job5,4,586.0019329638048,ess4,185
Slovenia,2008,job5,5,332.0010951262512,ess4,185
Slovenia,2009,tradroles5,1,53.08942876221686,issp2008,185
Slovenia,2009,tradroles5,2,153.2581622758336,issp2008,185
Slovenia,2009,tradroles5,3,149.25141293528893,issp2008,185
Slovenia,2009,tradroles5,4,339.5720066111607,issp2008,185
Slovenia,2009,tradroles5,5,363.61250265442874,issp2008,185
Slovenia,2009,unqualified4,1,34.026627497721286,eb722,185
Slovenia,2009,unqualified4,2,109.26598830042569,eb722,185
Slovenia,2009,unqualified4,3,320.35045888277153,eb722,185
Slovenia,2009,unqualified4,4,544.6343401318729,eb722,185
Slovenia,2009,womenmp4,1,83.793567715561025,eb722,185
Slovenia,2009,womenmp4,2,310.45635088710924,eb722,185
Slovenia,2009,womenmp4,3,423.15804196400745,eb722,185
Slovenia,2009,womenmp4,4,180.80434611226215,eb722,185
Slovenia,2010,job5,1,46.99849888938851,ess5,185
Slovenia,2010,job5,2,177.9943149427905,ess5,185
Slovenia,2010,job5,3,162.99479402064526,ess5,185
Slovenia,2010,job5,4,649.9792399596283,ess5,185
Slovenia,2010,job5,5,334.9893005945776,ess5,185
Slovenia,2011,busiexecutive4,1,9.00683603057185,wvs_combo,185
Slovenia,2011,busiexecutive4,2,196.14887355467584,wvs_combo,185
Slovenia,2011,busiexecutive4,3,601.4564949304091,wvs_combo,185
Slovenia,2011,busiexecutive4,4,215.16330517477198,wvs_combo,185
Slovenia,2011,businessleader4,1,8.127603868601438,eb761,185
Slovenia,2011,businessleader4,2,44.89772137055303,eb761,185
Slovenia,2011,businessleader4,3,207.85949893759218,eb761,185
Slovenia,2011,businessleader4,4,761.7608625852363,eb761,185
Slovenia,2011,education4,1,5.003797794762139,wvs_combo,185
Slovenia,2011,education4,2,81.06152427514665,wvs_combo,185
Slovenia,2011,education4,3,603.458014048314,wvs_combo,185
Slovenia,2011,education4,4,337.2559713669682,wvs_combo,185
Slovenia,2011,job3a,1,105.07975369000492,wvs_combo,185
Slovenia,2011,job3a,2,128.09722354591077,wvs_combo,185
Slovenia,2011,job3a,3,829.6296743715627,wvs_combo,185
Slovenia,2011,polileader4,1,27.020508091715552,wvs_combo,185
Slovenia,2011,polileader4,2,219.1663434105817,wvs_combo,185
Slovenia,2011,polileader4,3,569.4321890439314,wvs_combo,185
Slovenia,2011,polileader4,4,209.15874782105743,wvs_combo,185
Slovenia,2011,unqualified4,1,50.328523955522854,eb761,185
Slovenia,2011,unqualified4,2,116.3436553776045,eb761,185
Slovenia,2011,unqualified4,3,301.0715433049426,eb761,185
Slovenia,2011,unqualified4,4,543.5548587228835,eb761,185
Slovenia,2012,income5,1,3.0102225964592613,issp2012,185
Slovenia,2012,income5,2,11.037482853683958,issp2012,185
Slovenia,2012,income5,3,69.23511971856301,issp2012,185
Slovenia,2012,income5,4,507.72421126946205,issp2012,185
Slovenia,2012,income5,5,433.4720538901336,issp2012,185
Slovenia,2012,tradroles5,1,28.09541090028644,issp2012,185
Slovenia,2012,tradroles5,2,185.63039344832112,issp2012,185
Slovenia,2012,tradroles5,3,187.6372085126273,issp2012,185
Slovenia,2012,tradroles5,4,373.2676019609484,issp2012,185
Slovenia,2012,tradroles5,5,245.83484537750633,issp2012,185
Slovenia,2014,righteq4,1,21.41278321313585,eb824,185
Slovenia,2014,righteq4,2,15.995387460182377,eb824,185
Slovenia,2014,righteq4,3,195.29424689622275,eb824,185
Slovenia,2014,righteq4,4,795.1056766652918,eb824,185
Slovenia,2016,job5,1,17.000000569956537,ess8,185
Slovenia,2016,job5,2,77.00000258156784,ess8,185
Slovenia,2016,job5,3,87.0000029168364,ess8,185
Slovenia,2016,job5,4,562.0000188420926,ess8,185
Slovenia,2016,job5,5,559.000018741512,ess8,185
Slovenia,2017,busiexecutive4,1,16.60365459425408,evs2017,185
Slovenia,2017,busiexecutive4,2,166.6548481241693,evs2017,185
Slovenia,2017,busiexecutive4,3,598.3151269520412,evs2017,185
Slovenia,2017,busiexecutive4,4,267.91275117811824,evs2017,185
Slovenia,2017,education4,1,9.343808776529137,evs2017,185
Slovenia,2017,education4,2,53.7195252607775,evs2017,185
Slovenia,2017,education4,3,563.4694146782485,evs2017,185
Slovenia,2017,education4,4,439.040593796618,evs2017,185
Slovenia,2017,equalwage4a,1,8.502908084012816,eb874,185
Slovenia,2017,equalwage4a,2,55.30705258235388,eb874,185
Slovenia,2017,equalwage4a,3,199.91529006647502,eb874,185
Slovenia,2017,equalwage4a,4,761.3056237999468,eb874,185
Slovenia,2017,job5,1,24.063599526355116,evs2017,185
Slovenia,2017,job5,2,101.64328801949425,evs2017,185
Slovenia,2017,job5,3,116.31766355322172,evs2017,185
Slovenia,2017,job5,4,574.9979944951572,evs2017,185
Slovenia,2017,job5,5,250.89432187976226,evs2017,185
Slovenia,2017,polileader4,1,23.85424353100588,evs2017,185
Slovenia,2017,polileader4,2,175.78093151374907,evs2017,185
Slovenia,2017,polileader4,3,614.3408481165008,evs2017,185
Slovenia,2017,polileader4,4,211.65703814731467,evs2017,185
Slovenia,2017,unqualpol4,1,90.07758563991865,eb874,185
Slovenia,2017,unqualpol4,2,113.8290082212288,eb874,185
Slovenia,2017,unqualpol4,3,305.4676904188425,eb874,185
Slovenia,2017,unqualpol4,4,515.9291905119692,eb874,185
Slovenia,2019,tradroles5,1,45.03010845592924,issp2018,185
Slovenia,2019,tradroles5,2,172.1150812093295,issp2018,185
Slovenia,2019,tradroles5,3,188.12578643810434,issp2018,185
Slovenia,2019,tradroles5,4,342.2288242650622,issp2018,185
Slovenia,2019,tradroles5,5,322.21544272909364,issp2018,185
South Korea,1990,income4,1,173.13140369877001,wvs_combo,182
South Korea,1990,income4,2,339.257490484873,wvs_combo,182
South Korea,1990,income4,3,421.3197743189721,wvs_combo,182
South Korea,1990,income4,4,317.24078018791965,wvs_combo,182
South Korea,1990,job3a,1,524.3980088910722,wvs_combo,182
South Korea,1990,job3a,2,365.2772390176362,wvs_combo,182
South Korea,1990,job3a,3,354.2688838691595,wvs_combo,182
South Korea,1996,education4,1,131.09950222276805,wvs_combo,182
South Korea,1996,education4,2,332.25217357220606,wvs_combo,182
South Korea,1996,education4,3,590.4481397819325,wvs_combo,182
South Korea,1996,education4,4,192.14583531886615,wvs_combo,182
South Korea,1996,income4,1,16.012152943238846,wvs_combo,182
South Korea,1996,income4,2,247.18761106124967,wvs_combo,182
South Korea,1996,income4,3,774.5878986291791,wvs_combo,182
South Korea,1996,income4,4,207.15722870315255,wvs_combo,182
South Korea,1996,job3a,1,533.4048449216441,wvs_combo,182
South Korea,1996,job3a,2,413.3136978473527,wvs_combo,182
South Korea,1996,job3a,3,300.22786768572837,wvs_combo,182
South Korea,1996,polileader4,1,196.14887355467584,wvs_combo,182
South Korea,1996,polileader4,2,586.4451015461227,wvs_combo,182
South Korea,1996,polileader4,3,396.30078534516144,wvs_combo,182
South Korea,1996,polileader4,4,68.0516500087651,wvs_combo,182
South Korea,2001,education4,1,80.06076471619423,wvs_combo,182
South Korea,2001,education4,2,192.14583531886615,wvs_combo,182
South Korea,2001,education4,3,496.3767412404042,wvs_combo,182
South Korea,2001,education4,4,374.284075048208,wvs_combo,182
South Korea,2001,income4,1,34.02582500438255,wvs_combo,182
South Korea,2001,income4,2,261.19824488658367,wvs_combo,182
South Korea,2001,income4,3,574.4359868386936,wvs_combo,182
South Korea,2001,income4,4,292.2217912141089,wvs_combo,182
South Korea,2001,job3a,1,452.3433206464974,wvs_combo,182
South Korea,2001,job3a,2,400.30382358097114,wvs_combo,182
South Korea,2001,job3a,3,316.2400206289672,wvs_combo,182
South Korea,2001,polileader4,1,168.12760590400788,wvs_combo,182
South Korea,2001,polileader4,2,356.2704029870643,wvs_combo,182
South Korea,2001,polileader4,3,382.2901515198274,wvs_combo,182
South Korea,2001,polileader4,4,181.13748017038944,wvs_combo,182
South Korea,2003,income5,1,16,kgss,182
South Korea,2003,income5,2,101,kgss,182
South Korea,2003,income5,3,279,kgss,182
South Korea,2003,income5,4,624,kgss,182
South Korea,2003,income5,5,289,kgss,182
South Korea,2003,supervise4,1,56.99048370412078,asianb1,182
South Korea,2003,supervise4,2,342.9427352721654,asianb1,182
South Korea,2003,supervise4,3,729.8781246317222,asianb1,182
South Korea,2003,supervise4,4,366.93872841074256,asianb1,182
South Korea,2003,tradroles5,1,138,kgss,182
South Korea,2003,tradroles5,2,312,kgss,182
South Korea,2003,tradroles5,3,302,kgss,182
South Korea,2003,tradroles5,4,410,kgss,182
South Korea,2003,tradroles5,5,143,kgss,182
South Korea,2005,busiexecutive4,1,138.58914579961916,wvs_combo,182
South Korea,2005,busiexecutive4,2,458.2765774030115,wvs_combo,182
South Korea,2005,busiexecutive4,3,409.609746821394,wvs_combo,182
South Korea,2005,busiexecutive4,4,186.45989707931588,wvs_combo,182
South Korea,2005,education4,1,82.87822580015452,wvs_combo,182
South Korea,2005,education4,2,269.5443633884528,wvs_combo,182
South Korea,2005,education4,3,540.923540047779,wvs_combo,182
South Korea,2005,education4,4,299.58923786695425,wvs_combo,182
South Korea,2005,job3a,1,436.5766575892941,wvs_combo,182
South Korea,2005,job3a,2,436.36476282000353,wvs_combo,182
South Korea,2005,job3a,3,316.6560631250064,wvs_combo,182
South Korea,2005,polileader4,1,136.79959401401473,wvs_combo,182
South Korea,2005,polileader4,2,561.9869576992878,wvs_combo,182
South Korea,2005,polileader4,3,378.27695392526573,wvs_combo,182
South Korea,2005,polileader4,4,115.8718614647724,wvs_combo,182
South Korea,2006,job4,1,178.04516509113188,pewrel2006_10nat,182
South Korea,2006,job4,2,457.11291272782967,pewrel2006_10nat,182
South Korea,2006,job4,3,318.08859306337405,pewrel2006_10nat,182
South Korea,2006,job4,4,41.0121598322278,pewrel2006_10nat,182
South Korea,2006,polileader4,1,90.01954258750897,pewrel2006_10nat,182
South Korea,2006,polileader4,2,427.1111756089399,pewrel2006_10nat,182
South Korea,2006,polileader4,3,417.1103070494951,pewrel2006_10nat,182
South Korea,2006,polileader4,4,41.01129127278296,pewrel2006_10nat,182
South Korea,2006,recession7,1,411,kgss,182
South Korea,2006,recession7,2,353,kgss,182
South Korea,2006,recession7,3,342,kgss,182
South Korea,2006,recession7,4,215,kgss,182
South Korea,2006,recession7,5,171,kgss,182
South Korea,2006,recession7,6,75,kgss,182
South Korea,2006,recession7,7,31,kgss,182
South Korea,2006,tradroles7,1,127,kgss,182
South Korea,2006,tradroles7,2,217,kgss,182
South Korea,2006,tradroles7,3,335,kgss,182
South Korea,2006,tradroles7,4,246,kgss,182
South Korea,2006,tradroles7,5,296,kgss,182
South Korea,2006,tradroles7,6,199,kgss,182
South Korea,2006,tradroles7,7,180,kgss,182
South Korea,2007,poliequal3,1,183.00017629895862,pew2007,182
South Korea,2007,poliequal3,2,486.00046820379174,pew2007,182
South Korea,2007,poliequal3,3,36.00003468176235,pew2007,182
South Korea,2008,tradroles5,1,404.34084169750577,"issp2008, kgss",182
South Korea,2008,tradroles5,2,742.626001335518,"issp2008, kgss",182
South Korea,2008,tradroles5,3,700.5905672976585,"issp2008, kgss",182
South Korea,2008,tradroles5,4,702.5922546327947,"issp2008, kgss",182
South Korea,2008,tradroles5,5,460.3880870813185,"issp2008, kgss",182
South Korea,2010,busiexecutive4,1,92.27074635773857,wvs_combo,182
South Korea,2010,busiexecutive4,2,411.05231990498913,wvs_combo,182
South Korea,2010,busiexecutive4,3,449.151543938505,wvs_combo,182
South Korea,2010,busiexecutive4,4,227.02425431735134,wvs_combo,182
South Korea,2010,education4,1,114.14483639900114,"pew2010, wvs_combo",182
South Korea,2010,education4,2,363.37029103996304,"pew2010, wvs_combo",182
South Korea,2010,education4,3,787.5454898787577,"pew2010, wvs_combo",182
South Korea,2010,education4,4,523.7666804262786,"pew2010, wvs_combo",182
South Korea,2010,equalright2,1,36.507871586541036,pew2010,182
South Korea,2010,equalright2,2,585.5230180998269,pew2010,182
South Korea,2010,job3a,1,386.2592881453681,wvs_combo,182
South Korea,2010,job3a,2,536.3875778171786,wvs_combo,182
South Korea,2010,job3a,3,271.6765258579964,wvs_combo,182
South Korea,2010,job4,1,157.02174142598994,pew2010,182
South Korea,2010,job4,2,222.05038454266437,pew2010,182
South Korea,2010,job4,3,166.5271832474816,pew2010,182
South Korea,2010,job4,4,73.36685482519867,pew2010,182
South Korea,2010,polileader4,1,127.85061808003371,wvs_combo,182
South Korea,2010,polileader4,2,399.83859864409203,wvs_combo,182
South Korea,2010,polileader4,3,479.83207480239173,wvs_combo,182
South Korea,2010,polileader4,4,165.82050384759683,wvs_combo,182
South Korea,2011,politics4,1,22.469174903189185,asianb3,182
South Korea,2011,politics4,2,121.2126233806979,asianb3,182
South Korea,2011,politics4,3,463.6025616180629,asianb3,182
South Korea,2011,politics4,4,584.876666602425,asianb3,182
South Korea,2012,income5,1,56.443196004386934,"issp2012, kgss",182
South Korea,2012,income5,2,251.2653963139914,"issp2012, kgss",182
South Korea,2012,income5,3,572.7681887518725,"issp2012, kgss",182
South Korea,2012,income5,4,1166.240850660441,"issp2012, kgss",182
South Korea,2012,income5,5,741.4336425824349,"issp2012, kgss",182
South Korea,2012,tradroles5,1,355.85948049047676,"issp2012, kgss",182
South Korea,2012,tradroles5,2,646.2500128884437,"issp2012, kgss",182
South Korea,2012,tradroles5,3,538.1678550744941,"issp2012, kgss",182
South Korea,2012,tradroles5,4,803.7954207057494,"issp2012, kgss",182
South Korea,2012,tradroles5,5,446.05181046015144,"issp2012, kgss",182
South Korea,2015,equalright4b,1,9.512959213111035,pew2015,182
South Korea,2015,equalright4b,2,34.40327928256556,pew2015,182
South Korea,2015,equalright4b,3,315.78538692054053,pew2015,182
South Korea,2015,equalright4b,4,638.802748182224,pew2015,182
South Korea,2016,recession7,1,309,kgss,182
South Korea,2016,recession7,2,257,kgss,182
South Korea,2016,recession7,3,157,kgss,182
South Korea,2016,recession7,4,170,kgss,182
South Korea,2016,recession7,5,82,kgss,182
South Korea,2016,recession7,6,42,kgss,182
South Korea,2016,recession7,7,33,kgss,182
South Korea,2016,tradroles7,1,140,kgss,182
South Korea,2016,tradroles7,2,163,kgss,182
South Korea,2016,tradroles7,3,213,kgss,182
South Korea,2016,tradroles7,4,181,kgss,182
South Korea,2016,tradroles7,5,170,kgss,182
South Korea,2016,tradroles7,6,98,kgss,182
South Korea,2016,tradroles7,7,85,kgss,182
South Korea,2018,busiexecutive4,1,166.08600335529468,"wvs_combo, wvs7",182
South Korea,2018,busiexecutive4,2,1026.5315629068214,"wvs_combo, wvs7",182
South Korea,2018,busiexecutive4,3,1120.5802636019885,"wvs_combo, wvs7",182
South Korea,2018,busiexecutive4,4,178.092220465316,"wvs_combo, wvs7",182
South Korea,2018,education4,1,152.07875006026984,"wvs_combo, wvs7",182
South Korea,2018,education4,2,688.3564476412214,"wvs_combo, wvs7",182
South Korea,2018,education4,3,1282.6641945872757,"wvs_combo, wvs7",182
South Korea,2018,education4,4,368.19065804065326,"wvs_combo, wvs7",182
South Korea,2018,job3a,1,659.50054934965,wvs_combo,182
South Korea,2018,job3a,2,340.25825004382546,wvs_combo,182
South Korea,2018,job3a,3,246.18685150229726,wvs_combo,182
South Korea,2018,job5,1,88.0243430924988,wvs7,182
South Korea,2018,job5,2,571.157953475191,wvs7,182
South Korea,2018,job5,3,340.0940528573817,wvs7,182
South Korea,2018,job5,4,207.0572615925824,wvs7,182
South Korea,2018,job5,5,39.01078841599379,wvs7,182
South Korea,2018,polileader4,1,274.1419573454864,"wvs_combo, wvs7",182
South Korea,2018,polileader4,2,1020.5284543518108,"wvs_combo, wvs7",182
South Korea,2018,polileader4,3,1060.5491780518819,"wvs_combo, wvs7",182
South Korea,2018,polileader4,4,136.07046058024144,"wvs_combo, wvs7",182
South Korea,2018,tradroles5,1,185.20610518353863,"issp2018, kgss",182
South Korea,2018,tradroles5,2,313.99915980623183,"issp2018, kgss",182
South Korea,2018,tradroles5,3,437.2310381751478,"issp2018, kgss",182
South Korea,2018,tradroles5,4,506.3294939546062,"issp2018, kgss",182
South Korea,2018,tradroles5,5,612.2986953799921,"issp2018, kgss",182
South Korea,2019,equalright4b,1,15.130574216819474,pew2019,182
South Korea,2019,equalright4b,2,56.38642381275243,pew2019,182
South Korea,2019,equalright4b,3,361.8974217007064,pew2019,182
South Korea,2019,equalright4b,4,566.798091608011,pew2019,182
South Korea,2019,job4,1,201.38770675947111,pew2019,182
South Korea,2019,job4,2,321.90600852416816,pew2019,182
South Korea,2019,job4,3,272.79475738548695,pew2019,182
South Korea,2019,job4,4,194.38198862551496,pew2019,182
Turkey,1990,job3a,1,513.389653742588,wvs_combo,182
Turkey,1990,job3a,2,52.039497065525495,wvs_combo,182
Turkey,1990,job3a,3,447.3395228517288,wvs_combo,182
Turkey,1996,education4,1,338.74034774210156,wvs_combo,182
Turkey,1996,education4,2,301.6685791445613,wvs_combo,182
Turkey,1996,education4,3,720.2666353859238,wvs_combo,182
Turkey,1996,education4,4,502.4576905854097,wvs_combo,182
Turkey,1996,income4,1,45.16820295452878,wvs_combo,182
Turkey,1996,income4,2,186.10713799708887,wvs_combo,182
Turkey,1996,income4,3,873.3349945918393,wvs_combo,182
Turkey,1996,income4,4,761.1021654483648,wvs_combo,182
Turkey,1996,job3a,1,1262.8137644841502,wvs_combo,182
Turkey,1996,job3a,2,109.91147535822205,wvs_combo,182
Turkey,1996,job3a,3,519.2871433658331,wvs_combo,182
Turkey,1996,polileader4,1,560.2563799902932,wvs_combo,182
Turkey,1996,polileader4,2,610.4845824063758,wvs_combo,182
Turkey,1996,polileader4,3,452.34239432159654,wvs_combo,182
Turkey,1996,polileader4,4,160.45834863984047,wvs_combo,182
Turkey,2001,education4,1,391.80767740351314,wvs_combo,182
Turkey,2001,education4,2,590.6928400365747,wvs_combo,182
Turkey,2001,education4,3,1084.050919576501,wvs_combo,182
Turkey,2001,education4,4,1299.6808448668341,wvs_combo,182
Turkey,2001,income4,1,102.30257706799914,wvs_combo,182
Turkey,2001,income4,2,311.32593342325686,wvs_combo,182
Turkey,2001,income4,3,1687.3540087158087,wvs_combo,182
Turkey,2001,income4,4,1267.0178138332071,wvs_combo,182
Turkey,2001,job3a,1,2754.3256194749238,"evs_combo, wvs_combo",182
Turkey,2001,job3a,2,430.2975576645237,"evs_combo, wvs_combo",182
Turkey,2001,job3a,3,1374.994266592194,"evs_combo, wvs_combo",182
Turkey,2001,polileader4,1,800.7830598637056,wvs_combo,182
Turkey,2001,polileader4,2,1238.6128357350858,wvs_combo,182
Turkey,2001,polileader4,3,815.9593478740693,wvs_combo,182
Turkey,2001,polileader4,4,422.63572851284744,wvs_combo,182
Turkey,2002,samework4,1,249.59905912246424,pew2002,182
Turkey,2002,samework4,2,121.59070274834015,pew2002,182
Turkey,2002,samework4,3,143.3271980874318,pew2002,182
Turkey,2002,samework4,4,416.0527047685554,pew2002,182
Turkey,2005,education4,1,325.41621940499044,eb631,182
Turkey,2005,education4,2,135.96986556711798,eb631,182
Turkey,2005,education4,3,122.61946969668523,eb631,182
Turkey,2005,education4,4,374.4329971610996,eb631,182
Turkey,2005,polileader4,1,416.34020121987425,eb631,182
Turkey,2005,polileader4,2,163.7199344747736,eb631,182
Turkey,2005,polileader4,3,97.10150148968725,eb631,182
Turkey,2005,polileader4,4,273.44601853204,eb631,182
Turkey,2006,income4,1,36.13243645284285,eb653,182
Turkey,2006,income4,2,146.01669179685183,eb653,182
Turkey,2006,income4,3,327.64694842644246,eb653,182
Turkey,2006,income4,4,455.24786764225615,eb653,182
Turkey,2006,job5,1,598.3253229591818,ess2,182
Turkey,2006,job5,2,673.5733157161,ess2,182
Turkey,2006,job5,3,196.7786270860962,ess2,182
Turkey,2006,job5,4,231.07290608509456,ess2,182
