country,year,item,r,n,survey,cc_rank
Mexico,2003,income5,1,21.98682318061179,issp2002,196
Mexico,2003,income5,2,93.9436990444322,issp2002,196
Mexico,2003,income5,3,69.95807375649206,issp2002,196
Mexico,2003,income5,4,639.6166743450702,issp2002,196
Mexico,2003,income5,5,654.6076901500329,issp2002,196
Mexico,2003,tradroles5,1,293.82390977726664,issp2002,196
Mexico,2003,tradroles5,2,439.7364636122358,issp2002,196
Mexico,2003,tradroles5,3,158.9047675326034,issp2002,196
Mexico,2003,tradroles5,4,465.7208910075043,issp2002,196
Mexico,2003,tradroles5,5,115.93052222504399,issp2002,196
Mexico,2004,polileader4,1,46.25024466678642,lb2004,196
Mexico,2004,polileader4,2,173.57831765391515,lb2004,196
Mexico,2004,polileader4,3,506.20846873292976,lb2004,196
Mexico,2004,polileader4,4,447.26654875946775,lb2004,196
Mexico,2004,tradroles4a,1,102.36961629829278,lb2004,196
Mexico,2004,tradroles4a,2,172.68643734112482,lb2004,196
Mexico,2004,tradroles4a,3,458.3200857141276,lb2004,196
Mexico,2004,tradroles4a,4,451.14479967990286,lb2004,196
Mexico,2005,busiexecutive4,1,50.04148826272434,wvs_combo,196
Mexico,2005,busiexecutive4,2,291.24146168905565,wvs_combo,196
Mexico,2005,busiexecutive4,3,911.7559161468375,wvs_combo,196
Mexico,2005,busiexecutive4,4,256.21241990514864,wvs_combo,196
Mexico,2005,education4,1,55.04563708899678,wvs_combo,196
Mexico,2005,education4,2,322.26718441194475,wvs_combo,196
Mexico,2005,education4,3,878.7285338934395,wvs_combo,196
Mexico,2005,education4,4,255.21159013989416,wvs_combo,196
Mexico,2005,job3a,1,392.32526797975885,wvs_combo,196
Mexico,2005,job3a,2,109.09044441273906,wvs_combo,196
Mexico,2005,job3a,3,1046.8679344561933,wvs_combo,196
Mexico,2005,polileader4,1,73.06057286357753,wvs_combo,196
Mexico,2005,polileader4,2,349.28958807381593,wvs_combo,196
Mexico,2005,polileader4,3,880.7301934239484,wvs_combo,196
Mexico,2005,polileader4,4,202.16761258140633,wvs_combo,196
Mexico,2006,office2,1,106.60699259535167,lb2006,196
Mexico,2006,office2,2,986.7321121996888,lb2006,196
Mexico,2007,poliequal3,1,100.19447574063788,pew2007,196
Mexico,2007,poliequal3,2,626.1632885003081,pew2007,196
Mexico,2007,poliequal3,3,78.49451866288717,pew2007,196
Mexico,2008,polileader4,1,102.99941223049788,amb_combo,196
Mexico,2008,polileader4,2,327.99812826799325,amb_combo,196
Mexico,2008,polileader4,3,709.9959483849854,amb_combo,196
Mexico,2008,polileader4,4,344.99803125749287,amb_combo,196
Mexico,2009,polileader4,1,47.0000000041656,lb2009,196
Mexico,2009,polileader4,2,210.00000001861224,lb2009,196
Mexico,2009,polileader4,3,687.0000000608886,lb2009,196
Mexico,2009,polileader4,4,209.00000001852362,lb2009,196
Mexico,2009,tradroles4a,1,103.00000000912887,lb2009,196
Mexico,2009,tradroles4a,2,302.0000000267662,lb2009,196
Mexico,2009,tradroles4a,3,583.0000000516711,lb2009,196
Mexico,2009,tradroles4a,4,192.00000001701693,lb2009,196
Mexico,2009,tradroles5,1,302.58370007392256,issp2008,196
Mexico,2009,tradroles5,2,272.55942439675164,issp2008,196
Mexico,2009,tradroles5,3,244.11420863468933,issp2008,196
Mexico,2009,tradroles5,4,390.7871782006042,issp2008,196
Mexico,2009,tradroles5,5,234.7348091034083,issp2008,196
Mexico,2010,education4,1,65.23485989303151,pew2010,196
Mexico,2010,education4,2,86.96057846355873,pew2010,196
Mexico,2010,education4,3,215.28413014823855,pew2010,196
Mexico,2010,education4,4,756.9437278267649,pew2010,196
Mexico,2010,equalright2,1,33.71854667836896,pew2010,196
Mexico,2010,equalright2,2,1113.9286706749674,pew2010,196
Mexico,2010,job4,1,165.14757008630687,pew2010,196
Mexico,2010,job4,2,160.99367864788871,pew2010,196
Mexico,2010,job4,3,260.56365247239387,pew2010,196
Mexico,2010,job4,4,529.2260107749014,pew2010,196
Mexico,2012,busiexecutive4,1,110.09127417799355,wvs_combo,196
Mexico,2012,busiexecutive4,2,299.24809981109155,wvs_combo,196
Mexico,2012,busiexecutive4,3,1081.8969762401002,wvs_combo,196
Mexico,2012,busiexecutive4,4,497.41239333147996,wvs_combo,196
Mexico,2012,education4,1,134.11118854410125,wvs_combo,196
Mexico,2012,education4,2,280.2323342712563,wvs_combo,196
Mexico,2012,education4,3,1103.915231075699,wvs_combo,196
Mexico,2012,education4,4,474.39330873062676,wvs_combo,196
Mexico,2012,job3a,1,335.2779713602531,wvs_combo,196
Mexico,2012,job3a,2,250.2074413136217,wvs_combo,196
Mexico,2012,job3a,3,1412.170798774081,wvs_combo,196
Mexico,2012,jobs7,1,58.99966331649878,amb_combo,196
Mexico,2012,jobs7,2,63.99963478399868,amb_combo,196
Mexico,2012,jobs7,3,100.99942364349792,amb_combo,196
Mexico,2012,jobs7,4,99.99942934999794,amb_combo,196
Mexico,2012,jobs7,5,95.99945217599802,amb_combo,196
Mexico,2012,jobs7,6,114.99934375249762,amb_combo,196
Mexico,2012,jobs7,7,237.9986418529951,amb_combo,196
Mexico,2012,polileader4,1,214.103212778309,"amb_combo, wvs_combo",196
Mexico,2012,polileader4,2,611.2763963662474,"amb_combo, wvs_combo",196
Mexico,2012,polileader4,3,1731.901621732632,"amb_combo, wvs_combo",196
Mexico,2012,polileader4,4,935.353917276919,"amb_combo, wvs_combo",196
Mexico,2012,politicianecon3,1,86.9995035344982,amb_combo,196
Mexico,2012,politicianecon3,2,236.9986475594951,amb_combo,196
Mexico,2012,politicianecon3,3,398.9977231064918,amb_combo,196
Mexico,2012,quota7,1,61.99964619699872,amb_combo,196
Mexico,2012,quota7,2,32.99981168549932,amb_combo,196
Mexico,2012,quota7,3,56.99967472949882,amb_combo,196
Mexico,2012,quota7,4,116.99933233949758,amb_combo,196
Mexico,2012,quota7,5,169.99902989499648,amb_combo,196
Mexico,2012,quota7,6,120.99930951349751,amb_combo,196
Mexico,2012,quota7,7,205.99882446099576,amb_combo,196
Mexico,2013,income5,1,13.044297917990132,issp2012,196
Mexico,2013,income5,2,115.39186619760501,issp2012,196
Mexico,2013,income5,3,112.38164360114575,issp2012,196
Mexico,2013,income5,4,656.228526028119,issp2012,196
Mexico,2013,income5,5,625.1228925313733,issp2012,196
Mexico,2013,tradroles5,1,303.0290747102323,issp2012,196
Mexico,2013,tradroles5,2,447.51975934027683,issp2012,196
Mexico,2013,tradroles5,3,215.73261941291372,issp2012,196
Mexico,2013,tradroles5,4,444.5095367438176,issp2012,196
Mexico,2013,tradroles5,5,111.37823606899266,issp2012,196
Mexico,2014,job4,1,462.9101674784345,pewrel2014_latam,196
Mexico,2014,job4,2,435.68526234071913,pewrel2014_latam,196
Mexico,2014,job4,3,359.1484657085563,pewrel2014_latam,196
Mexico,2014,job4,4,700.6127369449331,pewrel2014_latam,196
Mexico,2015,equalright4b,1,19.024964013912037,pew2015,196
Mexico,2015,equalright4b,2,54.21574953950058,pew2015,196
Mexico,2015,equalright4b,3,189.85975848933185,pew2015,196
Mexico,2015,equalright4b,4,731.4509294926214,pew2015,196
Mexico,2017,organright4,1,10.557912472026985,pew2017,196
Mexico,2017,organright4,2,20.627839964889247,pew2017,196
Mexico,2017,organright4,3,172.04255318192034,pew2017,196
Mexico,2017,organright4,4,790.4532323329329,pew2017,196
Mexico,2018,busiexecutive4,1,89.6328662378513,wvs7,196
Mexico,2018,busiexecutive4,2,237.17448447302664,wvs7,196
Mexico,2018,busiexecutive4,3,791.4884831941048,wvs7,196
Mexico,2018,busiexecutive4,4,606.6500756586205,wvs7,196
Mexico,2018,education4,1,110.09989792726124,wvs7,196
Mexico,2018,education4,2,213.56338945931822,wvs7,196
Mexico,2018,education4,3,807.1625551316508,wvs7,196
Mexico,2018,education4,4,601.696655329456,wvs7,196
Mexico,2018,job5,1,134.95358671471902,wvs7,196
Mexico,2018,job5,2,299.8999406167163,wvs7,196
Mexico,2018,job5,3,390.58444568381293,wvs7,196
Mexico,2018,job5,4,678.6395125130098,wvs7,196
Mexico,2018,job5,5,231.0404017772155,wvs7,196
Mexico,2018,polileader4,1,129.25652875890322,wvs7,196
Mexico,2018,polileader4,2,286.9519767421293,wvs7,196
Mexico,2018,polileader4,3,807.1434581433872,wvs7,196
Mexico,2018,polileader4,4,506.8043171390013,wvs7,196
Mexico,2019,equalright4b,1,4.695461347623917,pew2019,196
Mexico,2019,equalright4b,2,32.14169181696025,pew2019,196
Mexico,2019,equalright4b,3,167.82397015861176,pew2019,196
Mexico,2019,equalright4b,4,817.5697267828712,pew2019,196
Mexico,2019,job4,1,117.20943869472816,pew2019,196
Mexico,2019,job4,2,287.4195409232247,pew2019,196
Mexico,2019,job4,3,373.4102079968459,pew2019,196
Mexico,2019,job4,4,223.0430358844714,pew2019,196
Mexico,2019,polileader4,1,29.99982880499938,amb_combo,196
Mexico,2019,polileader4,2,237.9986418529951,amb_combo,196
Mexico,2019,polileader4,3,906.9948242044812,amb_combo,196
Mexico,2019,polileader4,4,360.99793995349256,amb_combo,196
Mexico,2019,politicianecon3,1,41.99976032699913,amb_combo,196
Mexico,2019,politicianecon3,2,192.998898645496,amb_combo,196
Mexico,2019,politicianecon3,3,574.9967187624882,amb_combo,196
Netherlands,1988,income5,1,124.05586888712322,issp1988,193
Netherlands,1988,income5,2,665.2996194349754,issp1988,193
Netherlands,1988,income5,3,478.2153655487492,issp1988,193
Netherlands,1988,income5,4,319.1437272176799,issp1988,193
Netherlands,1988,income5,5,82.03694555438794,issp1988,193
Netherlands,1988,tradroles5,1,128.0576711092885,issp1988,193
Netherlands,1988,tradroles5,2,324.1459799953865,issp1988,193
Netherlands,1988,tradroles5,3,302.1360677734775,issp1988,193
Netherlands,1988,tradroles5,4,552.2487066588067,issp1988,193
Netherlands,1988,tradroles5,5,376.16940888353497,issp1988,193
Netherlands,1990,income4,1,118.61735796479827,evs_combo,193
Netherlands,1990,income4,2,580.6456014167635,evs_combo,193
Netherlands,1990,income4,3,214.60799374175392,evs_combo,193
Netherlands,1990,income4,4,80.27122931238496,evs_combo,193
Netherlands,1990,job3a,1,254.92907333391273,evs_combo,193
Netherlands,1990,job3a,2,56.32118974359668,evs_combo,193
Netherlands,1990,job3a,3,696.0448921142607,evs_combo,193
Netherlands,1991,tradroles5,1,95.74903617853008,issp1991,193
Netherlands,1991,tradroles5,2,196.59110619634367,issp1991,193
Netherlands,1991,tradroles5,3,257.70751226774587,issp1991,193
Netherlands,1991,tradroles5,4,511.3405974640649,issp1991,193
Netherlands,1991,tradroles5,5,566.3453629283268,issp1991,193
Netherlands,1994,income5,1,66.32179466922652,issp1994,193
Netherlands,1994,income5,2,633.3264336019096,issp1994,193
Netherlands,1994,income5,3,573.5434074211984,issp1994,193
Netherlands,1994,income5,4,423.15173218534665,issp1994,193
Netherlands,1994,income5,5,85.00399035069877,issp1994,193
Netherlands,1994,tradroles5,1,81.26755121440432,issp1994,193
Netherlands,1994,tradroles5,2,263.4189591087588,issp1994,193
Netherlands,1994,tradroles5,3,311.9926678805867,issp1994,193
Netherlands,1994,tradroles5,4,794.9274262466446,issp1994,193
Netherlands,1994,tradroles5,5,366.17103535685624,issp1994,193
Netherlands,1996,businessleader3,1,269.82352264034074,eb443,193
Netherlands,1996,businessleader3,2,977.4622983801193,eb443,193
Netherlands,1996,businessleader3,3,24.767466537992494,eb443,193
Netherlands,1996,polileader3,1,315.9547483647824,eb443,193
Netherlands,1996,polileader3,2,919.4364372774128,eb443,193
Netherlands,1996,polileader3,3,35.743774284268966,eb443,193
Netherlands,1998,tradroles5,1,116.97449252429962,issp1998,193
Netherlands,1998,tradroles5,2,192.95792356572503,issp1998,193
Netherlands,1998,tradroles5,3,351.92325956028606,issp1998,193
Netherlands,1998,tradroles5,4,625.8635241043723,issp1998,193
Netherlands,1998,tradroles5,5,698.8476091836362,issp1998,193
Netherlands,1999,income4,1,77.515831309144815,evs_combo,193
Netherlands,1999,income4,2,540.7512166484669,evs_combo,193
Netherlands,1999,income4,3,298.3383740773443,evs_combo,193
Netherlands,1999,income4,4,79.38700978502065,evs_combo,193
Netherlands,1999,job3a,1,124.7904060800762,evs_combo,193
Netherlands,1999,job3a,2,38.44184345324907,evs_combo,193
Netherlands,1999,job3a,3,839.324407339624,evs_combo,193
Netherlands,2002,income5,1,31.980833717253514,issp2002,193
Netherlands,2002,income5,2,282.83049818696077,issp2002,193
Netherlands,2002,income5,3,420.74784359261656,issp2002,193
Netherlands,2002,income5,4,369.77838985574374,issp2002,193
Netherlands,2002,income5,5,122.9263296006932,issp2002,193
Netherlands,2002,tradroles5,1,28.982630556260997,issp2002,193
Netherlands,2002,tradroles5,2,122.9263296006932,issp2002,193
Netherlands,2002,tradroles5,3,248.8508623623789,issp2002,193
Netherlands,2002,tradroles5,4,526.6843552810188,issp2002,193
Netherlands,2002,tradroles5,5,303.81792031390836,issp2002,193
Netherlands,2004,job5,1,60.137513887769686,ess2,193
Netherlands,2004,job5,2,351.65193544737025,ess2,193
Netherlands,2004,job5,3,249.7251034402436,ess2,193
Netherlands,2004,job5,4,843.3806020252758,ess2,193
Netherlands,2004,job5,5,367.96202057786394,ess2,193
Netherlands,2005,education4,1,24.036685746109253,eb631,193
Netherlands,2005,education4,2,38.96555326623318,eb631,193
Netherlands,2005,education4,3,116.00827439799733,eb631,193
Netherlands,2005,education4,4,816.0187127953425,eb631,193
Netherlands,2005,polileader4,1,38.077087849732834,eb631,193
Netherlands,2005,polileader4,2,164.80407852559844,eb631,193
Netherlands,2005,polileader4,3,313.82866158511285,eb631,193
Netherlands,2005,polileader4,4,435.61645707801983,eb631,193
Netherlands,2006,busiexecutive4,1,27.287467621277262,wvs_combo,193
Netherlands,2006,busiexecutive4,2,137.83348765091893,wvs_combo,193
Netherlands,2006,busiexecutive4,3,448.842562498334,wvs_combo,193
Netherlands,2006,busiexecutive4,4,375.5742357197363,wvs_combo,193
Netherlands,2006,education4,1,10.52966979070083,wvs_combo,193
Netherlands,2006,education4,2,45.24225101118058,wvs_combo,193
Netherlands,2006,education4,3,462.99121204031076,wvs_combo,193
Netherlands,2006,education4,4,511.90848894935783,wvs_combo,193
Netherlands,2006,job3a,1,128.29363284196916,wvs_combo,193
Netherlands,2006,job3a,2,63.41121074698353,wvs_combo,193
Netherlands,2006,job3a,3,838.384298607674,wvs_combo,193
Netherlands,2006,polileader4,1,32.75597021004157,wvs_combo,193
Netherlands,2006,polileader4,2,138.0516672930036,wvs_combo,193
Netherlands,2006,polileader4,3,477.98255542923835,wvs_combo,193
Netherlands,2006,polileader4,4,325.86030286986636,wvs_combo,193
Netherlands,2008,income4,1,75.50248883812262,evs_combo,193
Netherlands,2008,income4,2,750.473518502625,evs_combo,193
Netherlands,2008,income4,3,572.9752524389896,evs_combo,193
Netherlands,2008,income4,4,133.2016512224626,evs_combo,193
Netherlands,2008,job3a,1,152.51699968507995,evs_combo,193
Netherlands,2008,job3a,2,26.830548973122568,evs_combo,193
Netherlands,2008,job3a,3,1366.9520005334696,evs_combo,193
Netherlands,2008,job5,1,29.793298275046464,ess4,193
Netherlands,2008,job5,2,161.08433134668078,ess4,193
Netherlands,2008,job5,3,168.15435466759223,ess4,193
Netherlands,2008,job5,4,891.2650398931397,ess4,193
Netherlands,2008,job5,5,515.5707006420066,ess4,193
Netherlands,2008,tradroles5,1,55.54883535040666,issp2008,193
Netherlands,2008,tradroles5,2,129.7255660525636,issp2008,193
Netherlands,2008,tradroles5,3,303.2535719190823,issp2008,193
Netherlands,2008,tradroles5,4,552.1311414454877,issp2008,193
Netherlands,2008,tradroles5,5,832.1194824933843,issp2008,193
Netherlands,2009,unqualified4,1,48.501139194916036,eb722,193
Netherlands,2009,unqualified4,2,143.97611635049992,eb722,193
Netherlands,2009,unqualified4,3,334.02086993015354,eb722,193
Netherlands,2009,unqualified4,4,459.2063710955136,eb722,193
Netherlands,2009,womenmp4,1,126.6959023859509,eb722,193
Netherlands,2009,womenmp4,2,449.35256313241865,eb722,193
Netherlands,2009,womenmp4,3,284.01022951537396,eb722,193
Netherlands,2009,womenmp4,4,103.03678326645797,eb722,193
Netherlands,2010,job5,1,61.336455575740075,ess5,193
Netherlands,2010,job5,2,178.94023816724177,ess5,193
Netherlands,2010,job5,3,122.16599829548235,ess5,193
Netherlands,2010,job5,4,859.7242037723572,ess5,193
Netherlands,2010,job5,5,600.1848215014569,ess5,193
Netherlands,2011,businessleader4,1,35.07091669316086,eb761,193
Netherlands,2011,businessleader4,2,75.54953596029632,eb761,193
Netherlands,2011,businessleader4,3,263.99552565738776,eb761,193
Netherlands,2011,businessleader4,4,611.5926911077365,eb761,193
Netherlands,2011,unqualified4,1,31.24491487204896,eb761,193
Netherlands,2011,unqualified4,2,77.29243678988753,eb761,193
Netherlands,2011,unqualified4,3,252.31192009618985,eb761,193
Netherlands,2011,unqualified4,4,625.1539975626881,eb761,193
Netherlands,2012,busiexecutive4,1,23.019084600853198,wvs_combo,193
Netherlands,2012,busiexecutive4,2,134.11118854410125,wvs_combo,193
Netherlands,2012,busiexecutive4,3,915.7592352078555,wvs_combo,193
Netherlands,2012,busiexecutive4,4,631.5235818755812,wvs_combo,193
Netherlands,2012,education4,1,18.014935774580763,wvs_combo,193
Netherlands,2012,education4,2,70.05808356781408,wvs_combo,193
Netherlands,2012,education4,3,915.7592352078555,wvs_combo,193
Netherlands,2012,education4,4,829.6878753959696,wvs_combo,193
Netherlands,2012,job3a,1,140.11616713562816,wvs_combo,193
Netherlands,2012,job3a,2,309.25639746363646,wvs_combo,193
Netherlands,2012,job3a,3,1377.141756990174,wvs_combo,193
Netherlands,2012,polileader4,1,27.022403661871145,wvs_combo,193
Netherlands,2012,polileader4,2,175.1452089195352,wvs_combo,193
Netherlands,2012,polileader4,3,961.7974044095619,wvs_combo,193
Netherlands,2012,polileader4,4,509.42235051453383,wvs_combo,193
Netherlands,2013,income5,1,33.20759398281891,issp2012,193
Netherlands,2013,income5,2,112.63866705571988,issp2012,193
Netherlands,2013,income5,3,319.970691783572,issp2012,193
Netherlands,2013,income5,4,564.6262778167088,issp2012,193
Netherlands,2013,income5,5,231.5182641752327,issp2012,193
Netherlands,2013,tradroles5,1,39.442303351359726,issp2012,193
Netherlands,2013,tradroles5,2,126.93396786824893,issp2012,193
Netherlands,2013,tradroles5,3,244.37056715064327,issp2012,193
Netherlands,2013,tradroles5,4,457.80134320191314,issp2012,193
Netherlands,2013,tradroles5,5,388.2546214115661,issp2012,193
Netherlands,2014,righteq4,1,3.8301969972611216,eb824,193
Netherlands,2014,righteq4,2,11.1388912675035,eb824,193
Netherlands,2014,righteq4,3,151.62768112926477,eb824,193
Netherlands,2014,righteq4,4,837.1488437049369,eb824,193
Netherlands,2016,job5,1,20.7599344657182,ess8,193
Netherlands,2016,job5,2,80.00169724225617,ess8,193
Netherlands,2016,job5,3,75.95097766646492,ess8,193
Netherlands,2016,job5,4,570.1386775193064,ess8,193
Netherlands,2016,job5,5,932.6298126931426,ess8,193
Netherlands,2017,busiexecutive4,1,23.28989251632543,evs2017,193
Netherlands,2017,busiexecutive4,2,250.8353819254691,evs2017,193
Netherlands,2017,busiexecutive4,3,1172.5374557220516,evs2017,193
Netherlands,2017,busiexecutive4,4,865.4707630882524,evs2017,193
Netherlands,2017,education4,1,16.430465553581254,evs2017,193
Netherlands,2017,education4,2,79.52255095536272,evs2017,193
Netherlands,2017,education4,3,1040.9481045045968,evs2017,193
Netherlands,2017,education4,4,1214.9818118368662,evs2017,193
Netherlands,2017,equalwage4a,1,2.5101023864423393,eb874,193
Netherlands,2017,equalwage4a,2,28.228226837564893,eb874,193
Netherlands,2017,equalwage4a,3,100.1210951886353,eb874,193
Netherlands,2017,equalwage4a,4,874.1395310750983,eb874,193
Netherlands,2017,job5,1,23.63525506999031,evs2017,193
Netherlands,2017,job5,2,106.75220535106953,evs2017,193
Netherlands,2017,job5,3,316.1024954988534,evs2017,193
Netherlands,2017,job5,4,984.2649217965549,evs2017,193
